material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-22977,Cs2V2Cl6,0.4773000000000001,0.0,0.4819,0.4555894301091285,6.0,0.0,1.0,1.2225519038031416,d,V,0.0;0.0;0.0,0.4437687234318916,0.9444189229030427,d,V,0.0;0.0;0.5,0.4761773184846814
mp-22989,Na4I4O12,3.705,0.0,3.925,0.5,1.0,0.7071067811865476,1.0,3.1805752002325844,p,I,0.490174;0.515891;0.25,0.09007349242656876,2.78384676848848,p,O,0.634876;0.334052;0.584974,0.07992912346353077
mp-23055,Rb4Cu4Cl12,,,,,,,,2.5884579439026543,d,Cu,0.5;0.0;0.0,0.14388494666061394,2.7029532139812007,d,Cu,0.5;0.5;0.5,0.1247691068210202
mp-23063,Ba8Cl12O2,4.3573,0.0,4.4625,0.6871842677024684,6.0,0.0,1.0,2.909567360030407,d,Ba,0.608823;0.804412;0.995524,0.11812652666768055,1.8456688460525887,p,O,0.666667;0.333333;0.598689,0.3953136004767303
mp-23097,K2Os1Cl4O2,1.7383,1.0,1.7383,0.5,2.0,0.5,2.0,1.0791053552166732,d,Os,0.0;0.0;0.0,0.5683377118170108,1.0912954817565852,d,Os,0.0;0.0;0.0,0.688318694033187
mp-23145,Na8Al6Si6Cl2O24,4.697500000000002,1.0,4.697500000000002,0.0,1.0,0.0,1.0,4.2220007768845615,s,Cl,0.5;0.5;0.5,0.02717399516391976,3.2279844788999936,p,Cl,0.5;0.5;0.5,0.12341640937776295
mp-23181,Sr8I16,,,,,,,,3.3147590563474862,d,Sr,0.776935;0.550266;0.610945,0.08723049735088627,2.8751550833327606,p,I,0.340848;0.608221;0.203197,0.07698301452658847
mp-23199,Ba4Cl8,5.111599999999998,1.0,5.111599999999998,0.0,1.0,0.0,1.0,1.9286083512557195,d,Ba,0.75;0.252617;0.387555,0.22182862935354689,2.218764173400777,p,Cl,0.25;0.022626;0.165374,0.13895995828753294
mp-23260,Ba4I8,3.4473000000000003,0.0,3.4634000000000005,0.5788518345733119,2.0,0.0,1.0,2.2604444863887845,d,Ba,0.75;0.254575;0.38558,0.2031816740436783,2.272236061707073,p,I,0.75;0.858176;0.42731,0.12092210252976883
mp-23265,Gd2Cl6,2.052,0.0,2.0967,0.5,3.0,0.46875,2.0,0.7828718024182801,f,Gd,0.666667;0.333333;0.75,0.4934991216157194,2.006674825220597,p,Cl,0.604219;0.695555;0.75,0.1580615761668968
mp-23291,Pb4Cl8,3.7925,0.0,3.9371,0.6144518064494396,2.0,0.7071067811865476,1.0,2.412524343433963,p,Pb,0.25;0.764558;0.584078,0.17924521388203238,2.4371290610821577,p,Cl,0.25;0.857856;0.91726,0.12778269096432068
mp-23355,P4Au4Cl16,2.57,1.0,2.57,0.5,1.0,0.5,1.0,3.6318605228030933,s,P,0.629676;0.975672;0.754021,0.05044127692611805,2.6417498600257487,d,Au,0.267277;0.018978;0.453274,0.10523644820141907
mp-23375,P12N12Cl24,,,,,,,,4.106395265541268,s,P,0.937979;0.149075;0.094515,0.028307995711345006,3.5760000036290323,p,N,0.39661;0.75;0.355232,0.05275495656803297
mp-23392,K8Cd2Cl12,3.983,0.0,4.0835,0.7055152535277242,6.0,0.0,1.0,2.6921317291183464,s,Cd,0.0;0.0;0.0,0.2515000280316819,2.6342777905761583,p,Cl,0.056454;0.706279;0.92967,0.08342761149955852
mp-23396,Mo4N4Cl12,1.6768,0.0,1.6982,0.22222222,2.0,0.21213203435596426,2.0,2.310709836660955,d,Mo,0.625325;0.849099;0.630996,0.1945772985018793,2.9291196957104315,p,Cl,0.068742;0.10862;0.341866,0.07991739390397988
mp-23457,P12Br24N12,,,,,,,,4.22035800640325,s,P,0.556869;0.152757;0.910676,0.02379261822888092,3.6513851772724815,p,Br,0.168145;0.922266;0.081352,0.032552902047423324
mp-23486,Rb2Ni2Cl6,0.7089000000000001,0.0,0.7601000000000002,0.0,1.0,0.5695438207913882,6.0,1.539973659832876,d,Ni,0.0;0.0;0.0,0.38447660560054137,1.5510072893963205,d,Ni,0.0;0.0;0.0,0.3775899542069976
mp-23501,Fe2Bi2O6,1.2984,0.0,1.5727000000000002,0.8660254037844386,1.0,0.0,1.0,1.7024527095931552,d,Fe,0.720358;0.720358;0.720358,0.3775018566392164,2.4290680021125315,p,O,0.885995;0.03649;0.434378,0.12020623942361085
mp-23778,H8C2N4O2,5.0792,1.0,5.0792,0.0,1.0,0.0,1.0,2.338586853322769,p,C,0.0;0.5;0.327352,0.2676026578215112,1.9532722119338104,p,N,0.855386;0.644614;0.178053,0.1842545672907116
mp-23875,Cu2H8Cl4O4,0.4739,0.0,0.5997,0.5,1.0,0.05882353,2.0,1.9747308995013992,d,Cu,0.0;0.0;0.0,0.32574899007305835,2.1768729910460105,d,Cu,0.0;0.0;0.0,0.2652949562060001
mp-23877,Ni4H56S4O44,,,,,,,,,,,,,,,,,
mp-23879,Ca1H2O2,4.1225000000000005,1.0,4.1225000000000005,0.0,1.0,0.0,1.0,2.0579737186670672,p,O,0.666667;0.333333;0.766551,0.17092236579149872,0.9455010932096696,p,O,0.666667;0.333333;0.766551,0.4732409715686157
mp-23880,Fe1H4Cl2O2,3.8519,0.0,3.9128,0.7071067811865476,1.0,0.7424778595215079,2.0,0.479047597231217,d,Fe,0.0;0.0;0.0,0.9047377905541152,1.2965710393382728,d,Fe,0.0;0.0;0.0,0.5907799463555985
mp-23882,Ca12Al8H48O48,,,,,,,,5.247926784411228,p,O,0.166713;0.474928;0.588016,0.009865239790922322,4.087295593416919,p,O,0.025072;0.191785;0.113088,0.03066950866960976
mp-23902,P4H12O16,5.9251,1.0,5.9251,0.0,1.0,0.0,1.0,3.7948842281066386,s,O,0.831396;0.280545;0.73991,0.03747904031942572,2.809785464397024,p,O,0.831396;0.280545;0.73991,0.11604814983539055
mp-23933,Al2H6,2.1977,0.0,2.2818,0.7131550026467751,6.0,0.0,1.0,1.5653867370838253,s,Al,0.5;0.5;0.5,0.3982153750524573,2.0474211600936743,s,H,0.75;0.378592;0.121408,0.15156654800100314
mp-23989,Gd2H24Cl6O12,,,,,,,,0.9260452305912248,f,Gd,0.846656;0.0;0.75,0.489721129587946,1.1517214071047908,f,Gd,0.153344;0.0;0.25,0.4717886504499438
mp-24043,H24O12,5.4378,0.0,5.5951,0.8660254037844386,1.0,0.0,1.0,3.7822816387069023,s,O,0.522946;0.66801;0.250988,0.04783381318500884,2.725888497334488,p,O,0.971526;0.728848;0.140645,0.09082109006322256
mp-2414,S12O36,,,,,,,,4.3455464085196835,s,S,0.998233;0.856947;0.353278,0.025270685311142002,3.6019920642758314,p,O,0.27275;0.35726;0.920765,0.04251192007952593
mp-24381,H20Cl4O8,5.2194,1.0,5.2194,0.0,1.0,0.0,1.0,3.659642707071885,s,Cl,0.830085;0.027458;0.341867,0.07045715321699601,1.953533701722169,p,Cl,0.669915;0.027458;0.841867,0.2172516189248953
mp-24383,Mg16H64N32,,,,,,,,4.8603646642336855,p,N,0.416671;0.375;0.541671,0.01701262305482678,3.7909646869201783,p,N,0.134906;0.634906;0.5,0.07106657293268998
mp-24389,Ca2P2H10O12,5.405399999999998,0.0,5.4194,0.7071067811865476,1.0,0.0,1.0,3.6499521879135735,s,O,0.323092;0.175607;0.878452,0.050654550428120934,2.443696362089056,p,O,0.800673;0.363829;0.433497,0.14858622809144473
mp-24396,Mg4H56S4O44,,,,,,,,4.8956795626306535,s,O,0.513165;0.345713;0.321623,0.016768255086069283,3.0659446660116614,p,O,0.427809;0.675303;0.072441,0.08244050078439509
mp-2447,P16Se20,,,,,,,,4.0228070830064935,p,Se,0.286479;0.206024;0.070727,0.04409394916684968,3.3703098072621245,p,Se,0.314276;0.738179;0.484111,0.09993599602822176
mp-2488,Si4Os4,0.5125999999999991,0.0,0.5637000000000008,0.28571429,6.0,0.39285714,6.0,1.7036444811185616,d,Os,0.377178;0.877178;0.622822,0.23523107616711725,1.9394496720960368,d,Os,0.377178;0.877178;0.622822,0.2164691679974135
mp-25,N8,7.3685,0.0,7.385199999999998,0.5,3.0,0.0,1.0,2.0946657829612834,p,N,0.445131;0.945131;0.554869,0.1253995565161842,2.3905603257544543,p,N,0.554869;0.054869;0.445131,0.1172481431940423
mp-25279,V4O10,2.2924,0.0,2.5478,0.6508541417928361,2.0,0.0,1.0,1.8178671940191329,d,V,0.0;0.611733;0.649496,0.2258067516157629,2.5668206805740867,p,O,0.5;0.49873;0.0,0.12008480392500613
mp-2542,Be2O2,7.463099999999999,1.0,7.463099999999999,0.0,1.0,0.0,1.0,1.8278608123000124,s,O,0.333333;0.666667;0.122258,0.260237254727762,0.9541838657434312,p,O,0.666667;0.333333;0.622258,0.4670254370312482
mp-27409,Rb2Ni2Br6,0.458,0.0,0.5407,0.0,1.0,0.592654765085469,6.0,1.6264906342573815,d,Ni,0.0;0.0;0.0,0.3720107081184745,1.7585181408060617,d,Ni,0.0;0.0;0.5,0.32983077806460753
mp-27411,Tl4P20,1.1848999999999998,0.0,1.2350999999999992,0.5030769526095521,2.0,0.5,1.0,3.6149850639440855,p,P,0.0;0.612687;0.73039,0.06412128830736245,3.3008840541788067,p,P,0.5;0.642586;0.54194,0.09809896640520853
mp-27412,V16O36,,,,,,,,2.853530803980535,d,V,0.75;0.770385;0.00976,0.15617428041007164,3.0668449183835835,d,V,0.25;0.453902;0.317101,0.10802840375305067
mp-27417,Li12In4O12,,,,,,,,4.612504010981474,s,In,0.0;0.0;0.75,0.040688121054827664,3.9477186499997554,p,O,0.418481;0.540214;0.622564,0.027115382401447174
mp-27418,K1Au1O2,1.0922999999999998,0.0,1.5124999999999995,0.7071067811865476,1.0,0.5758755555762062,2.0,1.277597113689265,d,Au,0.0;0.0;0.0,0.5041502098923356,1.1712276140899456,d,Au,0.0;0.0;0.0,0.3505083388666349
mp-27419,Li1Bi1F6,,,,,,,,2.0216371195723006,s,Bi,0.0;0.0;0.0,0.2975388439222921,1.842310704351884,p,F,0.250042;0.615479;0.886659,0.16534150415924231
mp-27420,Na1Bi1F6,2.7315,0.0,2.7474000000000003,0.7071067811865476,3.0,0.0,1.0,1.993986099672162,s,Bi,0.0;0.0;0.0,0.300784362977324,1.819835769478505,p,F,0.091742;0.370752;0.766674,0.16627805815123425
mp-27421,Rb1Bi1F6,2.6387,1.0,2.6387,0.0,1.0,0.0,1.0,1.992623192156152,s,Bi,0.0;0.0;0.0,0.2955850578552794,1.819820630173869,p,F,0.774452;0.080786;0.693304,0.16683317860365196
mp-27422,Cs1Bi1F6,2.7486,1.0,2.7486,0.0,1.0,0.0,1.0,2.0029265126025666,s,Bi,0.0;0.0;0.0,0.2951917975671956,1.8334704800667732,p,F,0.706154;0.783232;0.084948,0.16585888346594124
mp-27424,Ba2Cu8S6,0.030799999999999276,0.0,0.3038999999999996,0.0,1.0,0.7071067811865476,1.0,3.392134789106918,d,Ba,0.253628;0.746372;0.25,0.10563227600222366,2.7744565061275948,d,Cu,0.906166;0.093834;0.477529,0.09372121705760596
mp-27425,Sr4H8O8,4.0386,0.0,4.1979,0.5,1.0,0.0,1.0,3.445618601948511,p,O,0.25;0.870373;0.3708,0.051739821231733284,2.3600034462264188,p,O,0.25;0.347528;0.395764,0.1267384799084741
mp-27426,B16P4F36,,,,,,,,3.833257405733359,p,B,0.174743;0.25;0.77812,0.04567730276361314,3.804475008524952,p,B,0.579835;0.25;0.231211,0.07917276559609676
mp-27428,K4Br4O16,3.1089,0.0,3.1423,0.27777778,2.0,0.0,1.0,3.299930613085173,p,O,0.25;0.920851;0.414145,0.04867628038614336,2.8054586786753943,p,O,0.25;0.920851;0.414145,0.0678512798901856
mp-27430,Sn8B4F28,,,,,,,,3.1865911512937304,p,Sn,0.25;0.274521;0.055248,0.0965183018457882,3.5722768890485037,s,Sn,0.75;0.725479;0.944752,0.059106965004282565
mp-27431,Sn12B4F36,,,,,,,,3.6024702523073806,p,Sn,0.834916;0.058087;0.314781,0.06547232559089486,3.7783160332521097,s,Sn,0.834916;0.058087;0.314781,0.062303449470997224
mp-27436,Pa2Cl10,2.4206000000000003,1.0,2.4206000000000003,0.7071067811865476,1.0,0.7071067811865476,1.0,0.9575304388273912,f,Pa,0.931362;0.068638;0.25,0.4779685832713044,2.4594253289164314,p,Cl,0.725497;0.274503;0.25,0.15942307137802705
mp-27437,Zr2I8O24,3.1894,0.0,3.2024,0.8351831297667078,2.0,0.0,1.0,3.684627727646864,d,Zr,0.5;0.0;0.945477,0.09153337419636988,3.4413553373785293,p,O,0.704379;0.089047;0.098672,0.046475924254152826
mp-27438,Tl1Bi1Te2,0.4737,1.0,0.4737,0.0,1.0,0.0,1.0,1.6736030775071815,p,Bi,0.0;0.0;0.0,0.4899299720867672,1.6199141217028503,p,Te,0.739917;0.739917;0.739917,0.3351528471675725
mp-27439,Tm2I2O2,3.3953,0.0,3.6819,0.41176471,4.0,0.6763630087063557,4.0,1.820150987347231,d,Tm,0.5;0.0;0.107806,0.3367531529271391,1.3248587995261618,p,I,0.5;0.0;0.698268,0.4211145436238932
mp-27441,Au4Se8O22,1.4450999999999998,0.0,1.6517,0.7825787504299488,2.0,0.0,1.0,3.1513482808428144,d,Au,0.0;0.5;0.0,0.16891437806353776,3.445319057282197,p,O,0.816535;0.929547;0.249612,0.07039933905646271
mp-27442,Rb4Cr4I12,0.16849999999999987,0.0,0.22250000000000011,0.0,1.0,0.3822841149202412,1.0,2.392158137393313,d,Cr,0.965297;0.032929;0.750312,0.19588824430681728,2.2205127397000464,d,Cr,0.965297;0.032929;0.750312,0.20631000911793346
mp-27445,As2I6F12,1.356,0.0,1.3678,0.8660254037844386,1.0,0.7071067811865476,1.0,2.49164143470862,p,I,0.814205;0.825087;0.217474,0.16203167065458102,1.922161858658664,p,I,0.099133;0.619008;0.172936,0.19198075219423974
mp-27449,Ga4Te4Cl4,2.1714,1.0,2.1714,0.0,1.0,0.0,1.0,2.8900278422462518,s,Ga,0.0;0.971614;0.691137,0.09730482882342184,2.455973470833726,p,Te,0.0;0.253303;0.164196,0.14866017543845314
mp-27450,K4Cu4Cl12,,,,,,,,2.6097836335991667,d,Cu,0.549767;0.242364;0.345096,0.1413027784353199,2.7348850109493776,d,Cu,0.549767;0.242364;0.345096,0.11267151570299412
mp-27451,Tl12Pb4Br20,,,,,,,,3.6914184622939583,p,Pb,0.07669;0.047362;0.294594,0.0994959327029799,3.5467426245945513,p,Br,0.925273;0.996747;0.47522,0.05368652319267736
mp-27452,Al4Pd2Cl16,1.6860000000000002,0.0,1.6865,0.5,1.0,0.7624989231719027,2.0,2.1491979329985447,d,Pd,0.5;0.0;0.5,0.3131948927109908,2.6061216919673313,d,Pd,0.5;0.0;0.5,0.2011549968371216
mp-27453,Li7Sb1O6,,,,,,,,2.6599151402994945,s,Sb,0.001433;0.001433;0.001433,0.2991744334383016,2.0473034068241165,p,O,0.375029;0.075815;0.799009,0.1793561359611418
mp-27455,Y2Cl6,4.9311,0.0,4.988899999999999,0.3214121771235586,2.0,0.7071067811865476,1.0,1.2452867940157235,d,Y,0.166513;0.833487;0.0,0.4379943297882739,1.927471423730625,p,Cl,0.801418;0.801418;0.229103,0.16238924463993712
mp-27456,Ba4Br8,4.3734,1.0,4.3734,0.0,1.0,0.0,1.0,2.2422175483384925,d,Ba,0.25;0.246068;0.887484,0.20520997171960534,2.2417568029711448,p,Br,0.75;0.977296;0.834634,0.12876487734434802
mp-27457,Ba4P8O24,5.2784,1.0,5.2784,0.0,1.0,0.0,1.0,4.16622075854753,s,P,0.962442;0.03003;0.102968,0.02699772743374293,3.053056511153444,p,O,0.998549;0.126746;0.758503,0.08012641092931119
mp-27461,C8N8,4.8638,1.0,4.8638,0.0,1.0,0.0,1.0,2.7005100708183205,p,N,0.734503;0.584636;0.125751,0.08947920338236601,2.6894791142520202,p,N,0.234503;0.415364;0.374249,0.08994273991584345
mp-27462,Al2P2S8,2.5866,0.0,2.8477,0.5,1.0,0.7071067811865476,1.0,2.5635438778514485,s,P,0.0;0.0;0.5,0.17134979122230018,2.0941578726340184,p,S,0.802153;0.723565;0.101916,0.13147055338568142
mp-27465,S32O4,,,,,,,,3.7876354502194216,p,S,0.308839;0.350428;0.769486,0.06558759917345153,3.672503692424314,p,S,0.931999;0.445421;0.300669,0.038736628064501115
mp-27472,Nb2Sb2F20,4.3644,1.0,4.3644,0.0,1.0,0.0,1.0,1.6385029409577545,d,Nb,0.33785;0.379366;0.220747,0.3893732590094576,2.4146658993269705,p,F,0.258232;0.083189;0.674805,0.1359715022876394
mp-27473,Sb8Te4F56,,,,,,,,4.234486997896201,s,Sb,0.444289;0.902675;0.258587,0.06045070343235082,3.6801890750784776,p,F,0.022938;0.529325;0.175864,0.05387168565550937
mp-27474,Pa2Br8,0.18219999999999992,0.0,0.1966000000000001,0.0,1.0,0.4047408002909421,2.0,1.0083795034626504,f,Pa,0.0;0.0;0.0,0.4738960944535544,0.8436118853146594,f,Pa,0.0;0.0;0.0,0.4887684890538164
mp-27477,Tc6O6F24,,,,,,,,2.972489811405805,d,Tc,0.396114;0.329864;0.75,0.1114596754304522,2.8707756043127888,d,Tc,0.93375;0.603886;0.75,0.1487940112415691
mp-27478,Na3Pa1F8,4.2162,0.0,4.2438,0.8660254037844386,1.0,0.0,1.0,0.384797065462664,f,Pa,0.0;0.0;0.0,0.936620600253143,2.1481906002218683,p,F,0.884175;0.884175;0.535294,0.12324259009233768
mp-27479,Pr8W8O36,,,,,,,,3.204030259912748,d,W,0.23154;0.579435;0.533275,0.09582419812147584,3.5803797191544087,p,O,0.686148;0.255998;0.360354,0.07467163819730523
mp-27483,Li40Tl8O32,,,,,,,,4.351756872709873,s,Tl,0.477537;0.75;0.213148,0.03510957909558323,3.819189706480672,p,O,0.364528;0.75;0.522953,0.04211210497709558
mp-27484,Tl4O2,0.5717000000000003,1.0,0.5717000000000003,0.0,1.0,0.0,1.0,2.359686234624012,p,Tl,0.288257;0.288257;0.288257,0.16666328811443676,1.9293169908363088,p,O,0.583242;0.583242;0.583242,0.29978478777959683
mp-27485,Tc8O28,,,,,,,,3.3350380142468508,d,Tc,0.80549;0.487534;0.396459,0.07095255548601495,3.3456507428845565,p,O,0.560134;0.548857;0.796051,0.042238328319618185
mp-27486,B12N36Cl24,,,,,,,,3.4334417331371987,p,N,0.158379;0.425646;0.864729,0.07712978917532252,3.5267102324234973,p,Cl,0.382719;0.540032;0.69308,0.053591218447149085
mp-27487,Li2Th1N2,,,,,,,,1.5539955169054382,f,Th,0.0;0.0;0.0,0.4168180735784348,1.5603165020779877,p,N,0.333333;0.666667;0.772856,0.34848630700548905
mp-27488,Ta6N10,1.2148999999999996,0.0,1.4505000000000003,0.191411189372108,2.0,0.7071067811865476,1.0,2.2333222755289417,d,Ta,0.866372;0.133628;0.94057,0.1491770910865561,2.811450409688227,p,N,0.691726;0.308274;0.074069,0.0931511237141049
mp-27492,Ca2Fe10O14,1.2474999999999996,0.0,1.5368,0.33528187864663395,2.0,0.0,1.0,1.9812037301546932,d,Fe,0.273227;0.726773;0.074699,0.22061466669171495,2.95995395652942,d,Fe,0.540466;0.459534;0.343772,0.12018786711557837
mp-27532,Si4Pb8Se16,,,,,,,,,,,,,,,,,
mp-27543,As16S12,,,,,,,,3.810612022380244,p,S,0.557633;0.672786;0.413574,0.04308216277467004,3.4931495144386733,p,As,0.107368;0.151176;0.711079,0.045299850530170736
mp-27553,Ta4Sn2O14,1.4912,1.0,1.4912,0.0,1.0,0.0,1.0,2.9580648136509566,s,Sn,0.227177;0.772823;0.75,0.13625975017539518,2.1334979248503694,p,O,0.380735;0.619265;0.25,0.30623366566393145
mp-27554,Ag24Au8S16,,,,,,,,4.528625679116703,d,Au,0.377944;0.122056;0.877944,0.020317005690335174,4.121940861278271,p,S,0.510829;0.010829;0.489171,0.02702565209472477
mp-27590,Cs2B18H28,,,,,,,,3.378525174867405,p,B,0.612361;0.615846;0.7473,0.11483214765738582,3.1464157603613545,p,B,0.656592;0.000908;0.727523,0.10961659946143387
mp-28420,Sr2H8O6,4.3371,0.0,4.3568,0.5,1.0,0.0,1.0,3.147557401079517,s,O,0.5;0.9392;0.748201,0.08519893992100963,1.9021790550057247,p,O,0.5;0.561916;0.033153,0.2843672637707006
mp-2858,Zr4O8,3.5322,0.0,3.5833,0.0,1.0,0.5,1.0,1.957753292095044,d,Zr,0.45582;0.275981;0.289744,0.21465906115834146,2.15758000960022,p,O,0.819822;0.938985;0.854613,0.18514600249018956
mp-2931,Li8Ti4O12,,,,,,,,2.0300575745104528,d,Ti,0.417415;0.582585;0.25,0.21345542872089704,2.759625024258109,p,O,0.689758;0.520764;0.363038,0.07849851563204023
mp-29654,B72H88,,,,,,,,4.529247218707253,p,B,0.493673;0.57286;0.03116,0.02406360431647465,4.646579509012581,p,B,0.998707;0.056076;0.112716,0.020091175022102142
mp-2979,Zn4Ge4N8,1.6955,1.0,1.6955,0.0,1.0,0.0,1.0,3.309766899187935,s,N,0.892587;0.401729;0.140352,0.054738017906206735,2.8721591894214664,p,N,0.358679;0.065792;0.109922,0.08785882810201319
mp-3006,P2Pd3S8,1.5955,0.0,1.6890999999999998,0.5,1.0,0.4714045160769865,6.0,2.375220201324071,d,Pd,0.5;0.0;0.0,0.18379360981143136,2.3169885926250733,d,Pd,0.0;0.5;0.0,0.19671488943553572
mp-306,B6O9,6.3050000000000015,0.0,6.4832,0.6294392510216086,6.0,0.5,1.0,2.4003631065350874,p,B,0.782149;0.597246;0.775907,0.13436552969430232,2.4178124062668322,p,O,0.0;0.821068;0.666667,0.11241248780852188
mp-30986,Zn6S4O18,3.3639,1.0,3.3639,0.0,1.0,0.0,1.0,3.529764394016192,s,Zn,0.5;0.0;0.0,0.07949402837790508,3.2085791381211703,p,O,0.25;0.974046;0.495859,0.0633828059832982
mp-30988,K2Bi2O4,1.8514,1.0,1.8514,0.7071067811865476,1.0,0.7071067811865476,1.0,2.127479002110209,p,Bi,0.599166;0.400834;0.25,0.2968706562964612,2.063011382507808,p,O,0.240112;0.375149;0.221875,0.1863530915052317
mp-3172,Ag12Au4Se8,0.023499999999999854,1.0,0.023499999999999854,0.0,1.0,0.0,1.0,3.936483288323101,p,Se,0.5;0.0;0.53511,0.041718424670695316,3.4660418672675504,p,Se,0.53511;0.5;0.0,0.059515851515562185
mp-3216,Li2Zr1N2,1.5640999999999998,0.0,2.2617,0.0,1.0,0.7071067811865476,3.0,0.9970407831166279,d,Zr,0.0;0.0;0.0,0.7161142565901218,1.1146993755367327,p,N,0.666667;0.333333;0.775853,0.44571743107874817
mp-3248,Tb2As2O8,3.6648,0.0,3.6687,0.12908998917522144,2.0,0.0,1.0,3.0398091867649604,s,As,0.25;0.75;0.5,0.11853915805075227,2.27296670586996,p,O,0.254571;0.573554;0.681017,0.11919758131775128
mp-3404,Rb6S6O18,5.0206,0.0,5.0279,0.5,1.0,0.45,2.0,3.5553125533959853,p,S,0.0;0.0;0.166926,0.07544220789979636,3.0730316488809826,p,O,0.557604;0.379432;0.350397,0.056536198360664675
mp-3405,Na2Al22O34,,,,,,,,4.3480349776864005,s,Na,0.333333;0.666667;0.75,0.05549117135758695,3.3298642994308403,p,O,0.666667;0.333333;0.75,0.10817586579868337
mp-34202,Bi2Te3,0.3388,1.0,0.3388,0.0,1.0,0.0,1.0,1.8653999687508331,p,Bi,0.399257;0.399257;0.399257,0.3106065734093408,1.85939799638271,p,Te,0.0;0.0;0.0,0.25698133280692204
mp-3439,Sb2P2O8,4.0021,0.0,4.3384,0.6726812023536856,2.0,0.5,1.0,2.445105900409933,p,Sb,0.25;0.808748;0.191677,0.27773427481702306,2.4547015818925266,p,O,0.929133;0.824477;0.230399,0.14053914492130465
mp-3488,Na4Ti6O14,2.9953000000000003,0.0,3.0104,0.0,1.0,0.5,1.0,2.067544673040011,d,Ti,0.25;0.968654;0.27932,0.2469760285987139,2.9408368102278297,p,O,0.75;0.805019;0.682109,0.07853338206519353
mp-375,U1O3,1.6342,0.0,1.798,0.0,1.0,0.8660254037844386,1.0,0.17023758081793214,f,U,0.0;0.0;0.0,0.972544409211886,1.5572905777475543,p,O,0.5;0.0;0.0,0.2853780440252466
mp-3785,Tl2Ga2Te4,0.5555999999999996,0.0,0.5779000000000001,0.8660254037844386,1.0,0.414578098794425,4.0,2.4946526739263635,p,Tl,0.25;0.25;0.0,0.17542149873847954,1.9590443511229516,p,Te,0.167488;0.667488;0.834975,0.20340264607300806
mp-3822,Sr4C4O12,4.4416,0.0,4.4528,0.45454545,2.0,0.0,1.0,2.8835473933328046,p,C,0.75;0.082817;0.258219,0.12656905476232225,2.584710946651577,p,O,0.75;0.591444;0.089373,0.08761652875317118
mp-3889,Na6B6O12,4.1041,1.0,4.1041,0.0,1.0,0.0,1.0,3.569767957980805,s,Na,0.813239;0.25;0.686761,0.0470307028839526,2.291133765919497,p,O,0.480778;0.019222;0.25,0.1427880198035751
mp-3919,K6B6O12,4.1255,1.0,4.1255,0.0,1.0,0.0,1.0,3.715523896161241,s,O,0.25;0.358125;0.141875,0.04760461107750656,2.318511455934434,p,O,0.25;0.034317;0.465683,0.1415717710757511
mp-3982,K2Cu2O4,0.8706,0.0,1.246,0.0,1.0,0.8660254037844386,1.0,1.9078125804433304,d,Cu,0.002547;0.997453;0.75,0.2419686208337573,1.8371256315251931,d,Cu,0.997453;0.002547;0.25,0.2167885750713292
mp-4006,Er2P2O8,5.925599999999998,1.0,5.925599999999998,0.0,1.0,0.0,1.0,1.7424712206351505,d,Er,0.5;0.5;0.0,0.38957569300422223,2.2569963794595083,p,O,0.91301;0.588278;0.324732,0.11947823001608265
mp-4199,Na8S8O12,4.0764,0.0,4.115,0.8660254037844386,1.0,0.0,1.0,3.3815460430666966,p,S,0.603138;0.982871;0.212919,0.08254968700953362,2.4951418351038943,p,S,0.396862;0.017129;0.787081,0.16431690753284872
mp-4325,Zr4S8O32,,,,,,,,2.199363991677912,d,Zr,0.25;0.7556;0.399748,0.21762179509412372,3.404770254915628,p,O,0.25;0.897989;0.751403,0.06992601495699867
mp-4519,K1Pr1O2,3.6599,0.0,3.6799,0.0,1.0,0.7071067811865476,3.0,1.0674952435320448,d,Pr,0.5;0.5;0.5,0.6994981454422444,1.0233146711949477,p,O,0.76923;0.76923;0.76923,0.4590607623872398
mp-4533,Na4Si2O6,3.863,0.0,4.1437,0.5,1.0,0.0,1.0,2.887737666818792,s,Na,0.503999;0.173773;0.49694,0.08476295193633432,1.8003818478269482,p,O,0.84154;0.582161;0.516275,0.2104662688040395
mp-4541,Na1Cu1O2,0.4997,0.0,0.9065,0.5,1.0,0.5369869433524359,2.0,1.2145520214064487,d,Cu,0.0;0.0;0.0,0.5013368795355666,1.1435844857130535,d,Cu,0.0;0.0;0.0,0.4386314926472991
mp-4573,Tl1Sb1Te2,0.13229999999999986,1.0,0.13229999999999986,0.0,1.0,0.0,1.0,1.8558074008294685,p,Sb,0.5;0.5;0.5,0.3763912945218967,1.6309811199581348,p,Te,0.760739;0.760739;0.760739,0.33473981267662395
mp-4622,Li12Be6F24,,,,,,,,,,,,,,,,,
mp-4626,Ca4C4O12,4.1871,0.0,4.1922000000000015,0.31818182,2.0,0.0,1.0,2.9190220140168868,p,C,0.25;0.916471;0.737792,0.11804845180248047,2.5700187133497883,p,O,0.75;0.592744;0.077178,0.09918482947866468
mp-4648,K4Te4F20,5.2138,1.0,5.2138,0.5,1.0,0.5,1.0,3.3453964058843204,p,Te,0.125143;0.06126;0.25,0.10468454655546436,3.28270962461842,p,F,0.027484;0.812282;0.626142,0.046506481804526434
