material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-3525,Sb2Te2Se1,0.1307999999999998,1.0,0.1307999999999998,0.0,1.0,0.0,1.0,2.0897590662989467,p,Sb,0.89091;0.89091;0.89091,0.2285572531766835,1.8340890886448804,p,Se,0.5;0.5;0.5,0.26284803243318106
mp-706525,Na4Al12P8H16O48,,,,,,,,4.752515423038346,s,Na,0.575753;0.538298;0.195969,0.021668904909852283,3.924475498136464,p,O,0.839793;0.886356;0.402443,0.032853021505683734
mp-1201770,K4Mn2C8O20,0.4759,1.0,0.4759,0.7071067811865476,1.0,0.7071067811865476,1.0,2.741963537151835,d,Mn,0.172336;0.827664;0.49021,0.16071641689198907,3.2605952192196153,p,O,0.603379;0.396621;0.696525,0.07405898457159858
mp-29252,Sn8Cl4F12,3.5567,0.0,3.6029999999999998,0.7423074914324485,4.0,0.0,1.0,3.195061110237965,p,Sn,0.932744;0.932744;0.932744,0.11937296000737031,2.9013485526076233,p,Cl,0.26374;0.26374;0.26374,0.13477194231835038
mp-23121,Sr10P6Cl2O24,,,,,,,,4.189026069285128,s,Cl,0.0;0.0;0.5,0.04021725749995938,3.3403146231334864,p,O,0.644319;0.730691;0.575702,0.047866029175042
mp-624190,Ge4Pb4S12,1.8130000000000002,0.0,1.9579999999999997,0.5,1.0,0.0,1.0,3.4196186841640035,s,Ge,0.791235;0.504545;0.814353,0.07098404241616893,2.8569752299099145,p,S,0.821371;0.082242;0.558924,0.11406420696227232
mp-96,S32,,,,,,,,,,,,,,,,,
mp-27141,P8H32O36,,,,,,,,4.610757093306086,s,O,0.364023;0.983361;0.868096,0.030771817200763395,3.4878267415085706,p,O,0.131986;0.566393;0.097484,0.06610782772046916
mp-23250,U3Cl18,1.5811,0.0,1.5856999999999999,0.0,1.0,0.6718548152523564,6.0,1.6163752238800404,f,U,0.0;0.0;0.0,0.30956747415429425,2.9057073345302253,p,Cl,0.136458;0.568229;0.26512,0.06482539978893077
mp-12159,Na16P8O24F8,,,,,,,,4.382939651485501,s,Na,0.757564;0.079753;0.96067,0.028485543456526877,3.248703101052251,p,O,0.477117;0.938887;0.570486,0.045481676822627264
mp-19083,Na4V4O12,3.2386,0.0,3.2611,0.0,1.0,0.7071067811865476,1.0,2.1371777316350893,d,V,0.795053;0.619434;0.773643,0.20319764519253203,2.621399252953627,p,O,0.883414;0.39696;0.824897,0.11123636869292883
mp-504427,Ti6Pb2O14,1.9829000000000003,0.0,2.3352,0.849384066030378,2.0,0.0,1.0,2.16711277844456,d,Ti,0.25;0.745234;0.656156,0.17702114506641856,2.716281927271356,p,O,0.25;0.17062;0.943162,0.17553131277868134
mp-3372,Rb8S4O16,5.0014,1.0,5.0014,0.0,1.0,0.0,1.0,3.827594828001281,s,Rb,0.75;0.826103;0.088409,0.048526213826890034,2.8223417852037667,p,O,0.25;0.54844;0.916035,0.06427150880078834
mp-504882,Ca2Sb20S12O20,,,,,,,,4.157355721549852,p,Sb,0.820857;0.633964;0.866164,0.062290458233353524,3.403952288591723,p,S,0.433871;0.917792;0.856399,0.12726691945272825
mp-2184,As8O12,4.0234000000000005,0.0,4.068300000000001,0.7071067811865476,3.0,0.0,1.0,2.9595548428921017,p,As,0.901071;0.901071;0.296788,0.09439260696587809,3.244129159056005,p,O,0.080493;0.080493;0.419507,0.06121879455830376
mp-510549,K3B12H12Br1,4.7872,0.0,4.812,0.32635697484439613,6.0,0.0,1.0,3.67705307783715,s,Br,0.5;0.5;0.5,0.09514809005756238,1.3700859564117966,p,Br,0.5;0.5;0.5,0.7559174679093461
mp-12160,Li24Ho4B12O36,,,,,,,,4.693433928559687,d,Ho,0.809988;0.152831;0.920479,0.027391614368715393,3.740109411034599,p,O,0.911283;0.913859;0.462436,0.03977955736072401
mp-17004,U4O4F16,1.9526,1.0,1.9526,0.0,1.0,0.0,1.0,1.8088636357613157,f,U,0.201674;0.875;0.826674,0.23512453018837876,3.222420966910139,p,O,0.625;0.644945;0.519945,0.08990437343174149
mp-1199152,Rb8As8O8F40,,,,,,,,,,,,,,,,,
mp-1203725,K8As8O8F40,,,,,,,,,,,,,,,,,
mp-13753,Sm4P20O56,,,,,,,,4.091972456955713,d,Sm,0.688226;0.723718;0.499246,0.11265384374754184,3.6224766485936164,p,O,0.616082;0.917643;0.379166,0.05549368040881947
mp-1180203,Mo2O8,,,,,,,,,,,,,,,,,
mp-651723,C10N8,5.8888,0.0,5.8957999999999995,0.7071067811865476,3.0,0.0,1.0,3.0619883108502775,p,N,0.726229;0.726229;0.726229,0.07200556390362195,2.943451584740812,p,N,0.176209;0.720232;0.380864,0.07618603720975828
mp-554996,K10B38O62,,,,,,,,4.959288891994071,s,K,0.0;0.0;0.5,0.03347005388432253,3.9969628647757602,p,O,0.514823;0.438891;0.666084,0.04714698042247967
mp-18803,Na4W2O8,4.7526,1.0,4.7526,0.0,1.0,0.0,1.0,1.948917138290477,d,W,0.5;0.5;0.5,0.34917980270752264,2.218086701579927,p,O,0.386551;0.840348;0.386551,0.12227637153947031
mp-19516,Al8W12O48,,,,,,,,3.5291973821820037,d,W,0.393208;0.115575;0.355625,0.07152781758128232,3.983562205873538,p,O,0.411941;0.657685;0.907046,0.025917609645756047
mp-6333,Na2In2Si4O12,3.4885999999999995,0.0,3.5763999999999996,0.34149796950723116,2.0,0.0,1.0,3.003933311288555,s,In,0.106442;0.893558;0.75,0.19921022272486522,2.3978588774238085,p,O,0.885707;0.398588;0.319801,0.16294159295695668
mp-18766,Si2Ni4O8,3.576999999999999,1.0,3.576999999999999,0.0,1.0,0.0,1.0,1.9339694957012017,d,Ni,0.125;0.625;0.625,0.22184359816465687,2.48070321281478,p,O,0.368878;0.893365;0.368878,0.09897361485427388
mp-22999,Hg6Cl4O4,0.3047,1.0,0.3047,0.0,1.0,0.0,1.0,3.143306546914155,s,Hg,0.364013;0.576757;0.261363,0.0787260612104348,2.741108015030248,p,O,0.103912;0.675036;0.060429,0.10054593397656214
mp-1193953,U4N4F20,,,,,,,,1.8263494078967968,f,U,0.886737;0.592913;0.160177,0.23066757746342265,1.6523454539564946,f,U,0.113263;0.407087;0.839823,0.24379969500358764
mp-27144,Tl8P8O24,,,,,,,,3.3600927354530254,p,Tl,0.5;0.5;0.333329,0.1338166730488632,3.3322808895231804,s,Tl,0.0;0.5;0.779668,0.08952046422074109
mp-2646,Mg3Sb2,,,,,,,,2.1221293298173127,s,Mg,0.0;0.0;0.0,0.35071126346115455,1.059984480676975,p,Sb,0.333333;0.666667;0.774749,0.46029898304037115
mp-558826,K2Ho2Be2F12,7.4029,0.0,7.5008,0.7071067811865476,1.0,0.0,1.0,2.808932456127285,d,Ho,0.25;0.888108;0.180235,0.20743029565708143,2.5516852483988686,p,F,0.75;0.942783;0.591164,0.11589782499024441
mp-542837,Ba8W8O32,3.5496000000000003,0.0,3.6112,0.0,1.0,0.8069910586651082,2.0,3.10594551275215,d,W,0.949398;0.416289;0.42097,0.10155312169111767,3.60777044133392,p,O,0.369727;0.168322;0.025373,0.043307335233477
mp-17700,Sn4W4O16,0.9171000000000005,0.0,1.0352000000000001,0.26923077,2.0,0.0,1.0,2.1122413365283874,d,W,0.75;0.131255;0.75,0.20794815283177584,3.219329962205874,s,Sn,0.71633;0.75;0.0,0.08864133972685648
mp-558431,Li4Cu4P12O36,,,,,,,,2.0917031740936625,d,Cu,0.102357;0.292938;0.213745,0.3525203042413304,2.5312076536836288,d,Cu,0.102357;0.292938;0.213745,0.2864040658791424
mp-720526,H48C12N24O12,,,,,,,,4.3980304882350705,p,C,0.684193;0.030261;0.920882,0.05097711729643001,3.5407005550768065,p,O,0.580814;0.580814;0.5,0.06116414181285642
mp-24391,Mg2B6H30O26,,,,,,,,4.259602631237268,s,O,0.960359;0.716713;0.761514,0.039520376392807574,2.8541217946331403,p,O,0.488659;0.063741;0.667509,0.13712614771774556
mp-558603,K4Si8O18,4.4376,0.0,4.5151,0.7071067811865476,1.0,0.0,1.0,3.8377289187691392,s,O,0.247695;0.01983;0.376807,0.041569672984084,2.206071687451603,p,O,0.752143;0.833842;0.09158,0.20763293210782946
mp-720515,H20N20,4.3629999999999995,0.0,4.4369,0.0,1.0,0.5,1.0,3.2791527135686236,p,N,0.47657;0.655077;0.599399,0.1107620610893134,2.4041214822351455,p,N,0.284898;0.593657;0.575047,0.12716773596663652
mp-557902,K6Mo4Br2O14,3.0890999999999997,1.0,3.0890999999999997,0.5,3.0,0.5,3.0,2.4758411510871454,d,Mo,0.0;0.0;0.869621,0.17029258316797732,1.3769079592523163,p,Br,0.333333;0.666667;0.75,0.4392811009026384
mp-696210,B4H20C4N8,5.4739,0.0,5.4935,0.25,2.0,0.0,1.0,3.0923464436378354,p,C,0.033923;0.13717;0.428369,0.10262166107841564,3.137354070833367,p,B,0.878734;0.15665;0.278507,0.0671830535930299
mp-540808,S16N16O12,1.5265999999999997,0.0,1.5347,0.5386114406880753,2.0,0.0,1.0,3.186330981544145,p,S,0.054817;0.191999;0.879586,0.053937959502709916,2.675326889939756,p,O,0.682459;0.46859;0.837467,0.09451357663215862
mp-540553,Te7O6F30,2.3632,1.0,2.3632,0.0,1.0,0.0,1.0,3.607674589194474,s,Te,0.0;0.0;0.0,0.15457944931214912,2.3907148306703805,p,O,0.883674;0.074918;0.162327,0.18398105463839068
mp-560802,Te7O6F30,2.3684000000000003,1.0,2.3684000000000003,0.0,1.0,0.0,1.0,3.632172353786919,s,Te,0.0;0.0;0.0,0.14819047619047618,2.4433665122635806,p,O,0.756583;0.05005;0.076371,0.1471325694339371
mp-567680,Ba3Cl6,4.5707,1.0,4.5707,0.0,1.0,0.0,1.0,1.6214929165116645,d,Ba,0.666667;0.333333;0.0,0.3812041549523618,1.9285551537036465,p,Cl,0.40686;0.40686;0.5,0.18172112277206545
mp-568662,Ba1Cl2,5.4291,0.0,5.5555,0.7071067811865476,3.0,0.0,1.0,0.7113705119676594,d,Ba,0.0;0.0;0.0,0.8244693088043449,0.8422271778500046,p,Cl,0.25;0.25;0.25,0.4838206765157911
mp-27146,Cs8Sb16S28,,,,,,,,4.268337132160744,p,Sb,0.356998;0.200494;0.44843,0.03734579399028467,3.8396040930331443,p,S,0.494875;0.245216;0.277992,0.05145528842678047
mp-561051,Rb4Sb8S14,1.834,0.0,1.9589999999999999,0.7071067811865476,1.0,0.7071067811865476,1.0,3.602442411510422,p,Sb,0.503899;0.814868;0.22929,0.06759851595216826,3.28305102515907,p,S,0.811258;0.871557;0.153796,0.0755869684796485
mp-27559,Na14Cd2O9,1.3896,1.0,1.3896,0.0,1.0,0.0,1.0,3.5382622992066697,s,Cd,0.666667;0.333333;0.739516,0.06494496720494584,2.486587197691936,p,O,0.0;0.0;0.0,0.1694987290091229
mp-19432,K2Na2V4O12,3.2464000000000004,1.0,3.2464000000000004,0.0,1.0,0.0,1.0,2.157283602702278,d,V,0.870663;0.701053;0.777615,0.20174714168446317,2.6220649045171336,p,O,0.919769;0.387141;0.285568,0.11493514135109585
mp-556798,Ag4Hg8P4O16,1.1892000000000003,1.0,1.1892000000000003,0.5,1.0,0.5,1.0,3.7736356269837374,s,Hg,0.786202;0.747025;0.967943,0.06264812343075106,3.50771162872128,p,O,0.29071;0.451376;0.697281,0.05112183496047982
mp-555597,V8O14,0.5857000000000006,0.0,0.6286000000000005,0.5,1.0,0.7071067811865476,1.0,2.5524793924777187,d,V,0.285209;0.620587;0.085285,0.13750685356132183,2.6691448577240706,d,V,0.183806;0.092499;0.759641,0.16789164091869138
mp-19155,Cr4Hg4O16,1.931,0.0,1.9405000000000001,0.5,1.0,0.7418154630825492,2.0,2.940929245774117,d,Cr,0.190523;0.628526;0.658008,0.14149148213469714,3.101787597196688,p,O,0.420268;0.779762;0.989567,0.06720319392860281
mp-568887,Rb2Cr2Cl6,0.11949999999999994,0.0,0.13929999999999998,0.5,1.0,0.8660254037844386,1.0,1.5255188255871963,d,Cr,0.0;0.0;0.5,0.4081492791261736,1.3761460806006038,d,Cr,0.0;0.0;0.5,0.44065860544066326
mp-706605,K16Zr4H40C32O84,,,,,,,,,,,,,,,,,
mp-1196585,Mn8C32Cl8O32,,,,,,,,,,,,,,,,,
mp-556582,Cu2I4O12,0.49990000000000023,1.0,0.49990000000000023,0.5,1.0,0.5,1.0,2.1840103804181568,d,Cu,0.5;0.5;0.5,0.3139709245505748,2.24696297254745,d,Cu,0.5;0.5;0.5,0.29971696212900534
mp-23419,Sb8Cl4O10,2.6466,0.0,3.0666999999999995,0.0,1.0,0.5,1.0,3.3031460221071054,p,Sb,0.602593;0.798266;0.296029,0.08562837088655453,3.2385358401890816,p,Cl,0.214891;0.511069;0.382621,0.0922233161825854
mp-720861,H52Cl4O24,,,,,,,,4.544539919203842,s,Cl,0.22781;0.25;0.5,0.0340632318454101,2.28545083191375,p,Cl,0.77219;0.75;0.0,0.20032640891402095
mp-23922,H16N16,4.1606,0.0,4.303,0.0,1.0,0.5,1.0,2.9789629312272234,p,N,0.0;0.0;0.0,0.1743406850139839,2.2650974154666534,p,N,0.875194;0.87456;0.5,0.14881435139260304
mp-7018,La4Ga4S8O4,1.9299,0.0,1.9668,0.5,1.0,0.0,1.0,2.154990369149456,f,La,0.25;0.150688;0.108061,0.20355988682632364,2.6150129299670493,p,S,0.75;0.341929;0.988858,0.14917086647979838
mp-7277,Tl4Ge2S6,1.7821000000000002,0.0,2.0399,0.7071067811865476,1.0,0.0,1.0,2.7692807460167863,s,Ge,0.429928;0.551189;0.317078,0.14386442706594865,2.4464950788962327,p,S,0.749516;0.689962;0.906495,0.16384455214064744
mp-558412,H8C4O8,4.8596,0.0,4.9593,0.35294118,2.0,0.0,1.0,2.527721551943327,p,C,0.814154;0.663846;0.338355,0.12758917089060223,2.3266364364573238,p,O,0.347229;0.152959;0.278899,0.17186434615053597
mp-27147,Rb24Bi8Br48,,,,,,,,3.647213574555363,p,Bi,0.502545;0.669501;0.25,0.10696484936803081,3.959270774898938,p,Br,0.704459;0.610125;0.327834,0.031131306490396225
mp-690703,Ba4H16Cl8O8,,,,,,,,4.022154856947223,s,Cl,0.896717;0.657755;0.70084,0.03864540859699595,2.500090316038363,p,Cl,0.418557;0.07254;0.291872,0.1251227972193564
mp-706601,Zn4H64C16S16N40O24,,,,,,,,,,,,,,,,,
mp-24040,Cr2H2O4,0.9946000000000002,0.0,1.2160000000000002,0.42857143,2.0,0.11538462,1.0,1.3416605884520452,d,Cr,0.5;0.26442;0.484549,0.4336684072093183,1.4306391749641134,d,Cr,0.5;0.26442;0.484549,0.4087001153100803
mp-27148,Be8P16,0.8361999999999998,0.0,0.9396000000000004,0.0,1.0,0.6141365971988683,2.0,3.642511758697713,p,P,0.107269;0.731199;0.078984,0.04671294689270535,3.237074702498653,p,P,0.602225;0.729944;0.08337,0.062281115445518634
mp-1180833,La4S6O42,,,,,,,,,,,,,,,,,
mp-7652,Na40Tl8O32,,,,,,,,4.510582019289683,s,Tl,0.883213;0.349887;0.615152,0.023725301733975763,3.7019126706824443,p,O,0.999558;0.46017;0.745072,0.03980612555621124
mp-556517,K8Pb4O8,1.9147,1.0,1.9147,0.8660254037844386,1.0,0.8660254037844386,1.0,3.21833733681592,p,Pb,0.298542;0.285393;0.525069,0.13436922863292017,2.7022344021432083,p,O,0.058259;0.782861;0.017497,0.13018774338234398
mp-504598,Rb8Pb4O8,1.8684,1.0,1.8684,0.8660254037844386,1.0,0.8660254037844386,1.0,3.30773202382366,p,Pb,0.305707;0.296861;0.526389,0.11953772184475892,2.7019232511898355,p,O,0.070711;0.787192;0.022301,0.12239096178651572
mp-562263,Cs8Pb4O8,1.8607999999999998,1.0,1.8607999999999998,0.8660254037844386,1.0,0.8660254037844386,1.0,3.273670671780816,p,Pb,0.688742;0.693448;0.473056,0.13164941803986463,2.6903535305876094,p,O,0.91783;0.208268;0.975788,0.14223287872846926
mp-13743,K6Ga2O6,2.6237,1.0,2.6237,0.0,1.0,0.0,1.0,3.262046926122934,s,Ga,0.170137;0.170137;0.851837,0.0762661057179812,2.063043394247141,p,O,0.1561;0.4278;0.734198,0.18929339016837635
mp-13744,Rb6Ga2O6,2.4181,1.0,2.4181,0.0,1.0,0.0,1.0,3.2887005957540945,s,Ga,0.835937;0.835937;0.149032,0.07090291007477033,2.0951536606853973,p,O,0.414355;0.151942;0.734399,0.18442466260747772
mp-540558,S20N16O12,1.845,0.0,1.8482000000000003,0.7396085618995434,2.0,0.5844696194000741,2.0,3.3282086627136707,p,N,0.200357;0.004887;0.153281,0.0534471178784655,3.677571492925795,p,O,0.837852;0.856424;0.235509,0.04452347514201187
mp-5478,Tl2Pd6O8,1.1256999999999997,0.0,1.3924999999999996,0.0,1.0,0.8660254037844386,4.0,2.837351210139153,d,Pd,0.0;0.5;0.5,0.11192385669605187,2.678377831711371,d,Pd,0.0;0.5;0.5,0.1202390787895888
mp-27149,Cs3Cr3F12,2.8606,1.0,2.8606,0.0,1.0,0.0,1.0,1.6727246180441968,d,Cr,0.776007;0.776007;0.0,0.2959014628266523,2.321335402876567,d,Cr,0.0;0.223993;0.0,0.20682784760713643
mp-3932,Ca12Si8O28,,,,,,,,4.364155832950902,d,Ca,0.059853;0.290157;0.991565,0.04849410541260042,3.4079489270904,p,O,0.165417;0.938394;0.072624,0.051789474297507694
mp-704795,U8W16O64,,,,,,,,,,,,,,,,,
mp-4452,Cd1Ga2S4,2.1205,0.0,2.122,0.03742606724740793,4.0,0.0,1.0,2.4674366237821403,s,Ga,0.5;0.5;0.0,0.1575964597923862,1.8927172473334368,p,S,0.592057;0.597884;0.460579,0.21684404790066827
mp-3772,Cd1Ga2Se4,1.3487,1.0,1.3487,0.0,1.0,0.0,1.0,2.5082987413178457,s,Ga,0.5;0.5;0.0,0.14822627527296842,1.9185348672169538,p,Se,0.600046;0.589419;0.465307,0.21573696012289617
mp-30977,B40H48Br8,3.0355,0.0,3.0435,0.5,1.0,0.6009252107283308,2.0,4.167459927860341,p,B,0.068558;0.434654;0.794785,0.03532814509237264,3.0923784320935424,p,Br,0.272961;0.55362;0.93836,0.101443655872705
mp-542738,S16N16,2.3579,1.0,2.3579,0.0,1.0,0.0,1.0,3.5191985029718422,p,S,0.215748;0.049157;0.356704,0.038967113602210425,3.2859037497120767,p,N,0.741638;0.976576;0.507193,0.05289755724193126
mp-23363,Na4Al4Cl16,,,,,,,,3.622790288275203,s,Al,0.545363;0.263891;0.712553,0.05654469736057422,2.793270550496392,p,Cl,0.6459;0.434825;0.604276,0.06714852228738968
mp-12170,La4Sn2S10,,,,,,,,2.9379362505377276,s,Sn,0.0;0.5;0.5,0.15930579260501962,2.5798082079356197,p,S,0.0;0.5;0.0,0.20875083213794499
mp-504600,Na4H16Cl4O8,4.9297,0.0,4.9448,0.7071067811865476,1.0,0.0,1.0,3.7645932556754413,s,Cl,0.385378;0.704977;0.709092,0.048429605472455346,2.1025153784283894,p,Cl,0.114622;0.704977;0.209092,0.2056644400916405
mp-1202105,K12As4S16,,,,,,,,,,,,,,,,,
mp-554159,Li4Be2Si2O8,,,,,,,,3.2533838902360155,s,O,0.151512;0.221664;0.718122,0.05663536367064622,2.249583144420945,p,O,0.151512;0.221664;0.718122,0.14593046845275434
mp-667360,Cs12Sb12O12F48,,,,,,,,4.419796834779695,s,Sb,0.069599;0.316352;0.883975,0.037647311811309245,3.4706335857280934,p,O,0.766068;0.969674;0.618558,0.07095228487740574
mp-27150,Mg4V4O14,2.7247,0.0,2.7395,0.0,1.0,0.5,1.0,1.820171742650107,d,V,0.852297;0.797865;0.868528,0.365788383277631,2.7708146389865824,p,O,0.288941;0.445628;0.560356,0.10530062595296447
mp-24354,H28Se8N4O24,,,,,,,,3.888567012774986,p,Se,0.455195;0.442792;0.644725,0.06613269483645483,3.3370741676079567,p,O,0.037558;0.553051;0.585486,0.0836479744991682
mp-560504,Rb8Sb8O4F40,3.7737,1.0,3.7737,0.0,1.0,0.0,1.0,4.076889778497351,s,Sb,0.071777;0.068371;0.692698,0.04888504943351503,2.835164669950605,p,O,0.157251;0.294165;0.573612,0.19205671039072578
mp-1106094,K4C4O12,0.8755999999999999,0.0,0.9694999999999998,0.0,1.0,0.5099019513592785,2.0,2.519458784644874,p,O,0.961893;0.9126;0.699953,0.08422598738935416,2.5279402900824124,p,O,0.781559;0.259768;0.59405,0.09153072684433491
mp-7280,P8Pd8S8,1.0142999999999995,0.0,1.0652999999999997,0.7301081088294475,2.0,0.8406019070378692,2.0,3.4263278384016544,d,Pd,0.249253;0.840283;0.601913,0.06198480775903492,3.5347650477346813,d,Pd,0.749253;0.840283;0.898087,0.045869096884469336
mp-24355,K16Be16H96N48,,,,,,,,5.149178514319759,s,N,0.221012;0.032417;0.509539,0.012172584240516388,4.311379433108778,p,N,0.344733;0.181344;0.747664,0.030085160038697264
mp-558558,Ca12W4Cl8O20,3.9325,0.0,3.9327000000000005,0.0,1.0,0.33333333,2.0,2.4622429581337437,d,W,0.25;0.415014;0.307634,0.19091270733143365,3.453072158557961,p,O,0.478383;0.299862;0.258249,0.044664115710009555
mp-622640,V18O42,,,,,,,,2.602704658023387,d,V,0.78499;0.999921;0.750797,0.26488058786785373,3.1756466683408284,d,V,0.216731;0.000424;0.250169,0.14086391424396563
mp-27153,U2Br8,0.21150000000000002,0.0,0.23399999999999999,0.17728898001747093,2.0,0.45307183939377405,2.0,1.0948366384112136,f,U,0.804042;0.804042;0.442247,0.46398137975874304,0.8832921300113448,f,U,0.804042;0.804042;0.442247,0.48517882721949535
mp-12171,K12Mg2O8,,,,,,,,3.634399466061054,p,O,0.5961;0.79805;0.616965,0.05342841425751049,2.3756588396166265,p,O,0.79805;0.5961;0.116965,0.12265131207724879
mp-556906,Na12Li4Be8F32,6.9864,0.0,7.020199999999999,0.5,1.0,0.0,1.0,3.9766021945147676,s,Na,0.78304;0.35526;0.367203,0.04285714285714285,3.184012394107098,p,F,0.335073;0.438533;0.9603,0.09499799391473963
mp-27154,Rb8Cr4F20,3.4314,0.0,3.4347,0.0,1.0,0.13636364,2.0,1.9697862704355908,d,Cr,0.25;0.156349;0.939061,0.2227056961483097,2.38208930903202,d,Cr,0.75;0.843651;0.060939,0.1890503964827611
mp-22192,Si24Ru16,,,,,,,,3.4510521976883384,d,Ru,0.263783;0.687365;0.254125,0.06608990663582388,3.7819494532399904,d,Ru,0.75;0.924832;0.5,0.061138775697019046
mp-21945,Ge24Ru16,,,,,,,,3.6157863364018112,d,Ru,0.741177;0.812583;0.753183,0.059196817189062015,3.875459475585374,d,Ru,0.25;0.545857;0.5,0.057296659348897896
mp-17889,K2Na4P6O18,5.0584999999999996,0.0,5.0714,0.7071067811865476,1.0,0.0,1.0,3.8767249515195994,s,O,0.434395;0.926422;0.637032,0.03467367812085175,2.8602810925163276,p,O,0.92964;0.148759;0.560301,0.07786132012474936
mp-22957,Sr2Cl2F2,5.9376999999999995,1.0,5.9376999999999995,0.0,1.0,0.0,1.0,1.936150666632419,d,Sr,0.0;0.5;0.798826,0.32424369625308147,1.096261000345206,p,Cl,0.5;0.0;0.643007,0.4503506028299853
mp-23432,Ba2Cl2F2,5.443,1.0,5.443,0.0,1.0,0.0,1.0,1.1616405558378606,d,Ba,0.0;0.5;0.79442,0.4499956518221785,1.1415943278037928,p,Cl,0.5;0.0;0.647075,0.4448433285581858
mp-558888,P4S8N12Cl8O8F8,,,,,,,,3.70079086123132,s,P,0.65133;0.140345;0.37798,0.05934890854382625,3.5840968783388267,p,N,0.975488;0.29361;0.456105,0.046895499486384266
mp-557295,V8Se16O48,,,,,,,,,,,,,,,,,
mp-18373,Zn4Se8O20,3.0515,1.0,3.0515,0.0,1.0,0.0,1.0,3.706218919747277,p,Se,0.53461;0.364451;0.154884,0.06424290744432075,3.6222326444307553,p,O,0.834778;0.699139;0.289409,0.04457222695978223
mp-3943,Ba3Ti6O15,1.8218,0.0,2.3418,0.7071067811865476,2.0,0.8660254037844386,1.0,1.9947373737657925,d,Ti,0.037922;0.037922;0.791157,0.2827792505343119,2.483611476873006,p,O,0.466477;0.466477;0.206725,0.20087474920822018
mp-27156,V8Co8O28,,,,,,,,3.2048565103504756,d,V,0.980231;0.194091;0.187591,0.10101353997471603,3.330049760221346,d,Co,0.878696;0.145119;0.53681,0.09977010197762379
mp-557910,Cd8P4O16F4,2.3713,0.0,2.5300000000000002,0.5,2.0,0.0,1.0,3.647937298452873,s,Cd,0.208641;0.686229;0.485587,0.06767169989054317,3.1318211917459355,p,O,0.228584;0.389482;0.911779,0.06250853333313046
mp-4266,K1As1F6,4.8825,1.0,4.8825,0.0,1.0,0.0,1.0,2.06224080886928,s,As,0.0;0.0;0.0,0.36850659295553506,1.802083965662686,p,F,0.922561;0.27006;0.228266,0.1675811436986829
mp-23178,W3Cl18,1.7471,1.0,1.7471,0.0,1.0,0.0,1.0,2.2294613911392824,d,W,0.666667;0.333333;0.537157,0.23737147703095302,2.9079159552325136,p,Cl,0.570229;0.429771;0.751845,0.059229424651794094
mp-4190,Ca2Sn2O6,2.9378999999999995,0.0,3.1919999999999997,0.8788424035801499,6.0,0.0,1.0,2.655536108746401,s,Sn,0.154258;0.154258;0.154258,0.18274688116352075,2.0698043550661893,p,O,0.035811;0.443701;0.791553,0.15452988960392391
mp-23262,Bi8O12,2.1944999999999997,0.0,2.5111,0.5823312044446505,2.0,0.0,1.0,3.424956058960414,p,Bi,0.683241;0.524096;0.134274,0.07000733765951564,3.186488250648129,p,O,0.201797;0.222322;0.205678,0.08181293717319026
mp-504601,Cs16Zn8O16,,,,,,,,4.292347121713217,s,Cs,0.137457;0.235885;0.838703,0.02301447265147127,3.341743952322793,p,O,0.880285;0.438612;0.930857,0.0714358614204176
mp-743538,Cr4H72O36F12,4.2569,0.0,4.2611,0.7071067811865476,3.0,0.6919246261794452,3.0,1.1330569132173052,d,Cr,0.999309;0.999309;0.999309,0.7945279165752915,1.8826719974701427,d,Cr,0.999309;0.999309;0.999309,0.4648141157413521
mp-562100,Nb4S12,0.4047999999999998,0.0,0.7049000000000003,0.4962152808253613,2.0,0.46031746,2.0,2.678979039706274,d,Nb,0.284367;0.598037;0.350523,0.14660065486697835,2.0975187828981663,d,Nb,0.284367;0.598037;0.350523,0.2101556044992349
mp-24356,Cd4H16N4Cl12,,,,,,,,3.1277727402954447,s,Cd,0.75;0.837163;0.059533,0.1221487312372157,2.732405175783777,p,Cl,0.25;0.172003;0.495481,0.08242757834606444
mp-720860,H36C4S4O28F12,,,,,,,,4.705543802584386,p,C,0.9928;0.68113;0.621043,0.02051474708536686,3.5875429562302554,p,O,0.787017;0.867526;0.890069,0.09336178037956272
mp-24357,H12C4S4O16F12,,,,,,,,4.231131046827121,s,S,0.232827;0.298336;0.47588,0.03251943726053064,3.052880948442828,p,O,0.190385;0.348046;0.33046,0.10259143693021441
mp-559939,Ba4P8O24,5.4349,1.0,5.4349,0.0,1.0,0.0,1.0,4.171939838666033,s,P,0.605285;0.044096;0.835913,0.029251151413338682,3.1636345431893744,p,O,0.789426;0.00144;0.912567,0.06238193282102973
mp-680772,Sb20I4O28,,,,,,,,4.049407082158644,p,Sb,0.91826;0.105763;0.766181,0.06465944889065883,3.4448635183765433,p,Sb,0.08174;0.605763;0.266181,0.10122473483146571
mp-634059,H8C2S2N4,2.7968,0.0,3.1768,0.7071067811865476,1.0,0.0,1.0,2.5432533692182107,p,C,0.948685;0.572565;0.0,0.2242442897555329,1.4013719379276854,p,S,0.345262;0.005556;0.0,0.418264823236744
