Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
InYbO3,1,0.7011795474924135,0,0.2832170108322446,1,0.5272825861516939,0,6.71687887034657e-05,-1,,0,0.09424268578099584
InYO3,1,0.6772646021897988,0,0.2304166157020258,0,0.4552739173217047,0,4.861190583560372e-05,-1,,-1,
LuCuO3,1,0.5784045974457306,1,0.9242524498509569,1,0.873678097908604,0,0.001873486546037178,0,0.014,0,0.09424268578099584
NdBO3,0,0.47485530262840003,0,0.0002727272727272727,0,0.22979020447163456,-1,,-1,,-1,
PrBO3,0,0.463723562558224,0,0.006606060606060606,0,0.22979020447163456,-1,,-1,,-1,
PuBO3,1,0.5861070269481987,0,0.25730400770329165,0,0.4414756353796878,0,0.0063597124276734765,-1,,-1,
PuCoO3,1,0.9380569908722399,1,0.9323387227732163,1,0.8736454561967077,0,0.0009961500642757183,0,0.0,0,0.09424268578099584
PuCuO3,1,0.7605826013946148,1,0.8918290266147848,1,0.8736494603361303,0,0.002060460054335278,0,0.004,0,0.09424268578099584
PuDyO3,1,0.9079306112222376,0,0.18900481841732003,0,0.4420452095356366,0,0.00046160709831560094,-1,,-1,
PuErO3,1,0.9120475582940649,0,0.22835943729012853,0,0.43206711846779566,0,0.0004936263135310333,-1,,-1,
PuFeO3,1,0.8957009633902757,1,0.8540843113783472,1,0.8360974001164256,0,0.0010639811438617967,0,0.0,0,0.09424268578099584
PuHoO3,1,0.9102052612881958,0,0.19666249407499573,0,0.4420452095356366,0,0.00047691849465680624,-1,,-1,
PuInO3,1,0.890306272575391,1,0.5367524304463848,1,0.6745600266460161,0,0.0009833877375537655,0,0.0,0,0.09424268578099584
PuLaO3,1,0.8717334824444608,0,0.23999004946683036,0,0.4420452095356366,0,0.00034889914932675816,-1,,-1,
PuLuO3,1,0.9144820472133572,0,0.3816515110317134,1,0.5709433126843152,0,0.0005505168929090411,-1,,0,0.09424268578099584
PuNiO3,1,0.8437784203711606,1,0.8905801534721322,1,0.8736454561967077,0,0.0014589273236797406,0,0.002,0,0.09424268578099584
PuRhO3,1,0.8775492571058746,1,0.8716525653466012,1,0.8739727467160238,0,0.0011270622194987704,0,0.0,0,0.09424268578099584
PuRuO3,1,0.7746997217858208,1,0.8236345796144673,1,0.8360974001164256,0,0.0015188907106713735,0,0.0,0,0.09424268578099584
PuScO3,1,0.9240853235001016,1,0.5214226303988384,1,0.6739288411041212,0,0.0004716225292884081,0,0.0,0,0.09424268578099584
PuTiO3,1,0.8940597293304542,1,0.859419592875383,1,0.8736558797400933,0,0.0008855222810772771,0,0.0,0,0.09424268578099584
PuTmO3,1,0.912916906825571,0,0.28746706518433396,1,0.5007060358049203,0,0.0005120391649249505,-1,,0,0.09424268578099584
PuYO3,1,0.9054930439427205,0,0.18568781347104676,0,0.4420452095356366,0,0.0003846201220069643,-1,,-1,
ScBO3,1,0.570419226765713,0,0.23798798207159158,0,0.31316495311634246,0,0.00012528192523074842,-1,,-1,
ScCoO3,1,0.8905323161093381,1,0.772237581303772,1,0.8736371055588905,0,2.540271751499049e-05,0,0.0,0,0.09424268578099584
ScCuO3,1,0.6531201357031885,1,0.6800267414374157,1,0.7930911852358967,0,5.0209119830173426e-05,0,0.0,0,0.09424268578099584
ScErO3,1,0.7998999646501554,0,0.3625172498946702,1,0.6807676753410072,0,1.4719118986630926e-05,-1,,0,0.09424268578099584
ScFeO3,1,0.8149301048722352,1,0.551775771114013,1,0.6651459967396696,0,2.77383910940262e-05,0,0.0,0,0.09424268578099584
ScGaO3,1,0.7908448848705982,1,0.6988073810589356,1,0.7789722876658262,0,3.788399316854203e-05,0,0.0,0,0.09424268578099584
ScHoO3,1,0.7943855402768395,0,0.3470149172842402,1,0.6807676753410072,0,1.4297220861395813e-05,-1,,0,0.09424268578099584
ScInO3,1,0.7751948810457697,0,0.47445387503292596,1,0.7631868784970546,0,2.801868058407265e-05,-1,,0,0.09424268578099584
ScLuO3,1,0.8095165058923737,0,0.4102486620988962,1,0.6741575506725129,0,1.6181607861447666e-05,-1,,0,0.09424268578099584
ScMnO3,1,0.8395425381887023,1,0.6140897515779934,1,0.7291712693834106,0,2.5402959276046613e-05,0,0.0,0,0.09424268578099584
ScNiO3,1,0.7462708428659066,1,0.6508077223842769,1,0.7298197714689292,0,3.698195102496061e-05,0,0.0,0,0.09424268578099584
ScRhO3,1,0.7816936198429647,1,0.5753737398119815,1,0.8094448971246848,0,2.9746610787869195e-05,0,0.0,0,0.09424268578099584
ScRuO3,1,0.6456931462806891,1,0.5883919981072826,1,0.7222354527080992,0,3.9000521994532254e-05,0,0.0,0,0.09424268578099584
ScTiO3,1,0.8073131119271268,1,0.564403593291835,1,0.8090012457030227,0,2.3436853904747926e-05,0,0.0,0,0.09424268578099584
ScTmO3,1,0.8032878703479832,0,0.3901972219628053,1,0.6807676753410072,0,1.5193415875601055e-05,-1,,0,0.09424268578099584
ScVO3,1,0.8198153584525997,1,0.6261908621976798,1,0.7291714835648616,0,2.507808721951426e-05,0,0.0,0,0.09424268578099584
TbBO3,0,0.4092123685874527,0,0.0002727272727272727,0,0.22979020447163456,-1,,-1,,-1,
TlAlO3,1,0.6337231500676451,1,0.8951083020754402,1,0.7715445020912604,0,0.00041548084025563354,0,0.0004,0,0.09424268578099584
TlBO3,0,0.2814314260763714,0,0.2256658851909063,0,0.2785123399975301,-1,,-1,,-1,
TlCuO3,0,0.48069480397915576,1,0.8709725487334948,1,0.8398834213760186,-1,,0,0.0004,0,0.09424268578099584
TlDyO3,1,0.7515574427414459,0,0.15636199048635388,0,0.2822329830151726,0,9.869148620069321e-05,-1,,-1,
TlErO3,1,0.7603572661151968,0,0.19625359747756943,0,0.28245610403857674,0,0.00010566802685175436,-1,,-1,
TlHoO3,1,0.7564247165238287,0,0.16038157090593433,0,0.2822329830151726,0,0.00010202788694167221,-1,,-1,
TlInO3,1,0.7106550020058677,1,0.5324064534006068,1,0.6375475472865104,0,0.00021169273109211418,0,0.0,0,0.09424268578099584
TlLuO3,1,0.7652915342113331,0,0.35662485688307904,1,0.5447046137284974,0,0.00011804463797935257,-1,,0,0.09424268578099584
TlTmO3,1,0.7621207364042633,0,0.2563479950376305,0,0.34441326816582757,0,0.00010967251752921202,-1,,-1,
TlYbO3,1,0.7659683869339428,0,0.3220256106060264,0,0.4064320503623359,0,0.00011383582867313506,-1,,-1,
TlYO3,1,0.7458732662119407,0,0.15074174406610746,0,0.2822329830151726,0,8.2280927341388e-05,-1,,-1,
TmCuO3,1,0.6091932147198295,1,0.9624039709003189,1,0.873678097908604,0,0.0030485687220216957,0,0.018,0,0.09424268578099584
YbBO3,0,0.35659027907813307,0,0.010644894457505166,0,0.22979020447163456,-1,,-1,,-1,
YbCuO3,1,0.5909579193189967,1,0.9328399274895973,1,0.873678097908604,0,0.0024377894745410567,0,0.018,0,0.09424268578099584
YCuO3,1,0.7312353577358174,1,0.9622790314330066,1,0.8737270167562774,0,0.01096977682466144,0,0.002,0,0.09424268578099584
DyHoO3,1,0.8839371564764134,0,0.09792337387987278,0,0.30507595881692073,0,0.0013398829693421178,-1,,-1,
DyLaO3,1,0.84475550593225,0,0.18754783025501368,0,0.36099160927275276,0,0.0009514433381858225,-1,,-1,
DyYO3,1,0.8779761497814201,0,0.09844983523741067,0,0.30507595881692073,0,0.00108101730679066,-1,,-1,
ErDyO3,1,0.8605181259693234,0,0.07974287037814862,0,0.22981325108734352,0,0.000785415342327439,-1,,-1,
ErHoO3,1,0.863252487552893,0,0.08376245079772907,0,0.22981325108734352,0,0.000813203946128428,-1,,-1,
ErTmO3,1,0.8661575482353271,0,0.22265904406406511,0,0.23025141083513595,0,0.0008767070625341773,-1,,-1,
ErYO3,1,0.8564137569877094,0,0.08428891215526695,0,0.22981325108734352,0,0.0006559955360351862,-1,,-1,
EuDyO3,1,0.933180953269688,0,0.11361641858680639,0,0.3045776879757294,0,0.004185060876402325,-1,,-1,
EuHoO3,1,0.9344083513072995,0,0.11763599900638683,0,0.3045776879757294,0,0.004338972231457384,-1,,-1,
EuLaO3,1,0.9124058330790705,0,0.20473954622850957,0,0.36044938257454046,0,0.0030503469024869153,-1,,-1,
EuPrO3,1,0.9224801604145255,0,0.21464430813327146,0,0.36044938257454046,0,0.0032813142638095406,-1,,-1,
EuYO3,1,0.9308247009568257,0,0.11920097577008719,0,0.3045776879757294,0,0.0035030224943204966,-1,,-1,
GdDyO3,1,0.9002550950251493,0,0.083758135196987,0,0.30507595881692073,0,0.002218497655768315,-1,,-1,
GdHoO3,1,0.9020960319098411,0,0.08777771561656741,0,0.30507595881692073,0,0.002299366042312052,-1,,-1,
GdLaO3,1,0.86970962862826,0,0.17888116358834702,0,0.36099160927275276,0,0.0016225641531852331,-1,,-1,
GdYO3,1,0.8969485907576602,0,0.09006888285645827,0,0.30507595881692073,0,0.0018555706179150947,-1,,-1,
HoDyO3,1,0.8719602215589661,0,0.0860832806397795,0,0.30507595881692073,0,0.001071912015356888,-1,,-1,
HoErO3,1,0.8763156447333253,0,0.14001728917867737,0,0.305366531288339,0,0.0011520125560382849,-1,,-1,
HoTmO3,1,0.8769604120004151,0,0.2307343940847321,0,0.30560067660076634,0,0.001197736829194778,-1,,-1,
HoYO3,1,0.86804517301876,0,0.09062932241689782,0,0.30507595881692073,0,0.0008956798008798472,-1,,-1,
LuDyO3,1,0.8281321801097553,0,0.08134107231929978,0,0.22981325108734352,0,0.0003958680862172516,-1,,-1,
LuErO3,1,0.8343196354950891,0,0.13455420173731858,0,0.23005587022598353,0,0.00042456388310724297,-1,,-1,
LuHoO3,1,0.8315846375543147,0,0.08366834504657251,0,0.22981325108734352,0,0.00040959289994633416,-1,,-1,
LuLaO3,1,0.7741334109129243,0,0.17441368054259263,0,0.2774417368315016,0,0.0002947695625466359,-1,,-1,
LuTmO3,1,0.8354287648438599,0,0.21827947532628278,0,0.23025141083513595,0,0.0004409934795797876,-1,,-1,
LuYO3,1,0.82350571327012,0,0.08419480640411041,0,0.22981325108734352,0,0.00033036354177583635,-1,,-1,
NdHoO3,1,0.9311281082715476,0,0.06938104547325608,0,0.22981325108734352,0,0.006604756707608604,-1,,-1,
NdLaO3,1,0.9095694463210867,0,0.17663004900059123,0,0.2774417368315016,0,0.004608603848940572,-1,,-1,
NdYO3,1,0.9273697326804055,0,0.0767555460464803,0,0.22981325108734352,0,0.0053349695456972835,-1,,-1,
PrLaO3,1,0.9219517337230695,0,0.1890832715795851,0,0.3467583598869795,0,0.00927915433257039,-1,,-1,
PrYO3,1,0.9359630998372017,0,0.09273331642909181,0,0.22981325108734352,0,0.010863166744409302,-1,,-1,
SmDyO3,1,0.9166709680446963,0,0.06536791416012473,0,0.22981325108734352,0,0.0034570990451194264,-1,,-1,
SmHoO3,1,0.9181750457008436,0,0.0693874945797052,0,0.22981325108734352,0,0.0035843349675293407,-1,,-1,
SmLaO3,1,0.8913602301656083,0,0.17130316477370694,0,0.2774417368315016,0,0.0025192612361264956,-1,,-1,
TbDyO3,1,0.889658176750186,0,0.087758135196987,0,0.30507595881692073,0,0.0017115362924249842,-1,,-1,
TbHoO3,1,0.8917205042999984,0,0.09177771561656743,0,0.30507595881692073,0,0.0017735300687989975,-1,,-1,
TbLaO3,1,0.8557361871123564,0,0.18288116358834702,0,0.36099160927275276,0,0.001254729465448216,-1,,-1,
TbYO3,1,0.8861011467852562,0,0.0940688828564583,0,0.30507595881692073,0,0.0014310479236821015,-1,,-1,
TmDyO3,1,0.8508519306874212,0,0.07519034480607226,0,0.22981325108734352,0,0.0006323432468492062,-1,,-1,
TmErO3,1,0.8561105031879748,0,0.12912435334497016,0,0.23005587022598353,0,0.0006788275638959683,-1,,-1,
TmHoO3,1,0.8538009882224662,0,0.07920992522565269,0,0.22981325108734352,0,0.0006545773364471405,-1,,-1,
YbDyO3,1,0.8387342669677067,0,0.08167440565263312,0,0.22981325108734352,0,0.0005093558409760035,-1,,-1,
YbErO3,1,0.8444498567703461,0,0.1348875350706519,0,0.23005587022598353,0,0.000546591899062173,-1,,-1,
YbHoO3,1,0.8419328015566562,0,0.08600167837990585,0,0.22981325108734352,0,0.000527165953072572,-1,,-1,
YbLaO3,1,0.7882675235645991,0,0.17474701387592598,0,0.2774417368315016,0,0.00037815380270677236,-1,,-1,
YbTmO3,1,0.8454294964266718,0,0.22058490168287195,0,0.23025141083513595,0,0.0005678934641617533,-1,,-1,
YDyO3,1,0.9130755674803541,0,0.15739955519781687,0,0.2252206003669976,0,0.0022327272761037886,-1,,-1,
YErO3,1,0.9161510931503741,0,0.20828118278433377,0,0.28951551175314694,0,0.0023995959223366576,-1,,-1,
YHoO3,1,0.9148138579804532,0,0.16286675466501635,0,0.28923374202385543,0,0.0023125518548934914,-1,,-1,
YLaO3,1,0.8844601851076624,0,0.24843433790163508,0,0.3422964515066566,0,0.0016443870960168667,-1,,-1,
YTmO3,1,0.9166007211320841,0,0.28171470901416285,0,0.288533485215809,0,0.0024948255012125792,-1,,-1,
EuTeO3,0,0.33419984023141514,1,0.6203997258122019,1,0.7436367934488115,-1,,0,0.0,0,0.09424268578099584
HgCeO3,1,0.6904858632195843,0,0.34855326061108605,0,0.4757428718846199,0,0.0007734690704279894,-1,,-1,
BiYbO3,1,0.8368440440735334,1,0.8722663219847466,1,0.873760882504127,0,0.003129746775525976,0,0.0,0,0.09424268578099584
KAsO3,0,0.29392933851810543,0,0.007784398037937058,0,0.22979020447163456,-1,,-1,,-1,
RbAsO3,0,0.36180576630141015,0,0.014232178932178931,0,0.22979020447163456,-1,,-1,,-1,
CoCeO3,0,0.4930628352513707,0,0.06628827175700563,0,0.22979020447163456,-1,,-1,,-1,
CoPrO3,1,0.5258928031067224,0,0.10699068123383373,0,0.22979023935266724,0,3.082773482136699e-05,-1,,-1,
CoTbO3,0,0.3144826466941375,0,0.055148805667539554,0,0.22979020447163456,-1,,-1,,-1,
CoThO3,0,0.3256157815662977,0,0.10699068123383373,0,0.22979023935266724,-1,,-1,,-1,
CuCeO3,0,0.4178864922853799,0,0.06331684318557705,0,0.22979020447163456,-1,,-1,,-1,
CuPbO3,0,0.18409882902018138,0,0.041076665484146166,0,0.22979020447163456,-1,,-1,,-1,
CuPrO3,0,0.43972627134928843,0,0.10401925266240516,0,0.22979023935266724,-1,,-1,,-1,
CuTbO3,0,0.2611463331982283,0,0.05151071042944431,0,0.22979020447163456,-1,,-1,,-1,
FeNpO3,1,0.5833360934274427,0,0.10699068123383373,0,0.22979023935266724,0,4.0185413143654625e-05,-1,,-1,
FePrO3,1,0.5891256546707051,0,0.10699068123383373,0,0.22979023935266724,0,3.8927463081687046e-05,-1,,-1,
FePuO3,0,0.4028227265635994,0,0.09489359128674377,0,0.22979020447163456,-1,,-1,,-1,
FeCeO3,1,0.5575249109362992,0,0.06628827175700563,0,0.22979020447163456,0,4.8536606575086286e-05,-1,,-1,
FeTbO3,0,0.3732849446802795,0,0.055148805667539554,0,0.22979020447163456,-1,,-1,,-1,
MgPuO3,0,0.30538679059730167,0,0.0954096627153152,0,0.22979020447163456,-1,,-1,,-1,
MnCeO3,1,0.6003157913645552,0,0.12584476897453076,0,0.22979020447163456,0,0.00012992690478209266,-1,,-1,
MnPbO3,0,0.307023915074674,0,0.09192981032093656,0,0.22979020447163456,-1,,-1,,-1,
MnPrO3,1,0.6384839988525067,0,0.15099793671634498,0,0.22979023935266724,0,0.00010260341615171086,-1,,-1,
MnPuO3,0,0.4449857094021225,0,0.15656990202408236,0,0.22979020447163456,-1,,-1,,-1,
MnTbO3,0,0.4071366986280374,0,0.12149370790278004,0,0.22979020447163456,-1,,-1,,-1,
NiCeO3,0,0.41865375297462415,0,0.06829462096335485,0,0.22979020447163456,-1,,-1,,-1,
NiPrO3,0,0.431274511598899,0,0.10788591932907184,0,0.22979023935266724,-1,,-1,,-1,
NiPuO3,0,0.2796300149414897,0,0.09489994049309299,0,0.22979020447163456,-1,,-1,,-1,
NiTbO3,0,0.26919495844193553,0,0.05067737709611098,0,0.22979020447163456,-1,,-1,,-1,
NiThO3,0,0.25422976685653426,0,0.10788591932907184,0,0.22979023935266724,-1,,-1,,-1,
ZnCeO3,0,0.4554251111474896,0,0.06613767651891038,0,0.22979020447163456,-1,,-1,,-1,
ZnPrO3,0,0.4858419076469281,0,0.10684008599573852,0,0.22979023935266724,-1,,-1,,-1,
AlDyO3,0,0.3721440847652873,0,0.12427929617654372,0,0.22979023935266724,-1,,-1,,-1,
AlErO3,0,0.3913248120729454,0,0.12235951008028705,0,0.22979023935266724,-1,,-1,,-1,
AlHoO3,0,0.3822330241152506,0,0.12335951008028705,0,0.22979023935266724,-1,,-1,,-1,
AlLaO3,0,0.2583891192304181,0,0.15428540935707555,0,0.22979023935266724,-1,,-1,,-1,
AlLuO3,0,0.4087370783069048,0,0.10827396414474111,0,0.22979020447163456,-1,,-1,,-1,
AlScO3,0,0.4848145544591066,0,0.09820067664792419,0,0.22979020447163456,-1,,-1,,-1,
AlTmO3,0,0.3973397484540429,0,0.1216322373530143,0,0.22979020447163456,-1,,-1,,-1,
AlYbO3,0,0.40698198772308836,0,0.10855094827172523,0,0.22979020447163456,-1,,-1,,-1,
AlYO3,0,0.36934955373848527,0,0.12500656890381645,0,0.22979023935266724,-1,,-1,,-1,
FeDyO3,1,0.6407532653247456,0,0.07698456805330194,0,0.22979023935266724,0,4.834452576505863e-05,-1,,-1,
FeErO3,1,0.6526371088393775,0,0.07506478195704526,0,0.22979023935266724,0,5.1656753017336645e-05,-1,,-1,
FeHoO3,1,0.6472611668989735,0,0.07606478195704526,0,0.22979023935266724,0,4.992827734884664e-05,-1,,-1,
FeLaO3,1,0.5491974082402569,0,0.10699068123383373,0,0.22979023935266724,0,3.669186022398695e-05,-1,,-1,
FeLuO3,1,0.660100266799549,0,0.06146812491038821,0,0.22979020447163456,0,5.7549048868025655e-05,-1,,-1,
FeYbO3,1,0.6606282608587623,0,0.06014510903737233,0,0.22979020447163456,0,5.553427127733431e-05,-1,,-1,
FeYO3,1,0.6343127629910594,0,0.07771184078057468,0,0.22979023935266724,0,4.0260782681838595e-05,-1,,-1,
GaDyO3,0,0.4683522811094151,0,0.08339804207927598,0,0.22979023935266724,-1,,-1,,-1,
GaErO3,0,0.48640046048433294,0,0.08147825598301929,0,0.22979023935266724,-1,,-1,,-1,
GaHoO3,0,0.47795010902084134,0,0.08247825598301929,0,0.22979023935266724,-1,,-1,,-1,
GaLaO3,0,0.351543355584183,0,0.11340415525980777,0,0.22979023935266724,-1,,-1,,-1,
GaLuO3,1,0.5015245841156741,0,0.06739271004747333,0,0.22979020447163456,0,1.7993359940120588e-06,-1,,-1,
GaTmO3,0,0.491664318469016,0,0.08075098325574658,0,0.22979020447163456,-1,,-1,,-1,
GaYbO3,1,0.5004420558326113,0,0.06766969417445746,0,0.22979020447163456,0,1.7418349876757605e-06,-1,,-1,
InLaO3,1,0.5991378542699014,0,0.2538072785147852,0,0.3880397625672882,0,4.401084239390101e-05,-1,,-1,
PuYbO3,1,0.9147107558823152,0,0.34887172062179117,1,0.5088336893679576,0,0.0005311085348698107,-1,,0,0.09424268578099584
ScDyO3,1,0.7879824977924161,0,0.34660137004716357,1,0.6807676753410072,0,1.3911751583188392e-05,-1,,0,0.09424268578099584
ScLaO3,1,0.6952270845566494,0,0.3849396005632223,1,0.6807676753410072,0,1.1106035141905614e-05,-1,,0,0.09424268578099584
ScYbO3,1,0.8088218073709336,0,0.3995009141172436,1,0.6169653512219534,0,1.5665753076521837e-05,-1,,0,0.09424268578099584
ScYO3,1,0.7852041629451499,0,0.3431628266393518,1,0.6807676753410072,0,1.1523637703180973e-05,-1,,0,0.09424268578099584
ErLaO3,1,0.8167120545709644,0,0.17338690717287,0,0.2774417368315016,0,0.0005806836920137854,-1,,-1,
HoLaO3,1,0.8321486254322694,0,0.17972731743450085,0,0.36099160927275276,0,0.0007896062393489084,-1,,-1,
TmLaO3,1,0.8039529463772154,0,0.16883438160079361,0,0.2774417368315016,0,0.00046854237232851303,-1,,-1,
