Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
YRhO3,1,0.9893706750572503,1,0.9896586656987901,1,0.9899758061078316,1,0.9878420279739673,1,0.8650279007585983,1,0.8149704732201397,1,0.8207336918495037,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
YRuO3,1,0.98927631149295,1,0.9895600152927154,1,0.9906305942830796,1,0.9879503773047411,1,0.8650279007585983,1,0.8149704732201397,1,0.8207333230317386,1,0.8172402799521619,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
YYbO3,0,0.20818162526609213,0,0.1276474617558748,0,0.16845917206348698,0,0.14886808267219814,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2676220649004506,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CeLaO3,0,0.24267411075050402,0,0.0705375508850267,0,0.3795078054972105,0,0.22233521306567292,0,0.37968348876941926,0,0.17766077585859646,1,0.5013589717647804,0,0.3696859970162456,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
CeYO3,0,0.2052290721289898,0,0.05284899674984477,0,0.06561795077691246,0,0.14172126070421753,0,0.31178140948592054,0,0.1796003768807367,0,0.17926924055710347,0,0.21618038652769778,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
DyErO3,0,0.12086480887470388,0,0.06744288479832147,0,0.06462433988779778,0,0.04445904335451436,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
DyLuO3,0,0.24752044092482806,0,0.24538220062206065,0,0.20951154756832874,0,0.1933927361836366,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.21198220242518212,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
DyTmO3,0,0.15670660001931125,0,0.0875247901042367,0,0.09480758460530851,0,0.04445904335451436,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
DyYbO3,0,0.22473566567013256,0,0.1590760331844462,0,0.175959172063487,0,0.1643680826721981,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErLuO3,0,0.23987044092482804,0,0.23767386728872736,0,0.21026637848620314,0,0.18839273618363667,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErYbO3,0,0.22108566567013255,0,0.16105519985111286,0,0.1767140029813614,0,0.15936808267219815,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuCeO3,0,0.27127160715602805,0,0.18039255979509047,0,0.22233869277386506,0,0.23515488721202757,0,0.4256841811244424,0,0.2610074214003542,0,0.22015310938389393,0,0.25627055559789663,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuErO3,0,0.228167231755022,0,0.1354260780756324,0,0.18151680291557926,0,0.18642703585142978,0,0.35531757563697,0,0.2983006421087133,0,0.17926924055710347,0,0.31330414032909104,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuLuO3,0,0.2864413448167387,0,0.2514452258321447,0,0.22803507412665996,0,0.26911209224809207,0,0.4256841811244424,0,0.2610074214003542,0,0.17926924055710347,0,0.25627055559789663,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuTbO3,1,0.9634279326154027,1,0.910988916209374,1,0.9211256896567344,1,0.9450916077350173,1,0.8436945857804168,1,0.8033339465823665,1,0.8193561318479881,1,0.8051112823709305,0,0.0,0,0.03,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
EuTmO3,0,0.24519107418168057,0,0.1430079833815476,0,0.1936795703034021,0,0.19059370251809646,0,0.4237921191004581,0,0.2983006421087133,0,0.17926924055710347,0,0.31330414032909104,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuYbO3,0,0.27127160715602805,0,0.18039255979509047,0,0.22233869277386506,0,0.2546739603231752,0,0.4256841811244424,0,0.2610074214003542,0,0.17926924055710347,0,0.25627055559789663,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdErO3,0,0.10383701768002462,0,0.03601431336975005,0,0.05912433988779779,0,0.023959043354514365,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdLuO3,0,0.231183125920625,0,0.2232393434792035,0,0.1896365475683287,0,0.1764641647550652,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.20537734576874653,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdTmO3,0,0.139678808824632,0,0.061096218675665254,0,0.09243258460530851,0,0.023959043354514365,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdYbO3,0,0.20839835066592943,0,0.1326474617558748,0,0.16108417206348702,0,0.14743951124362673,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.20537734576874653,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoLuO3,0,0.24187044092482804,0,0.24538220062206065,0,0.20951154756832874,0,0.18839273618363667,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoYbO3,0,0.21708566567013254,0,0.1590760331844462,0,0.175959172063487,0,0.15936808267219815,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuYbO3,0,0.23447021299871226,0,0.14496010540307724,0,0.16783933327542233,0,0.1670750774839744,0,0.37775807263622396,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NdErO3,0,0.09834383279473448,0,0.03601431336975005,0,0.045152565694249386,0,0.023959043354514365,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NdTmO3,0,0.13218562393934183,0,0.058096218675665244,0,0.07846081041176008,0,0.02603221408622168,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
SmErO3,0,0.09834383279473448,0,0.03601431336975005,0,0.047249339887797774,0,0.023959043354514365,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
SmLuO3,0,0.22368994103533488,0,0.21823934347920348,0,0.18356511899690017,0,0.1764641647550652,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.20537734576874653,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
SmTmO3,0,0.13218562393934183,0,0.05609621867566525,0,0.0805575846053085,0,0.023959043354514365,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
SmYbO3,0,0.20090516578063933,0,0.1276474617558748,0,0.15501274349205846,0,0.14743951124362673,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.20537734576874653,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbErO3,0,0.10631076847066348,0,0.03601431336975005,0,0.06212433988779778,0,0.028959043354514363,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbLuO3,0,0.23096640052078765,0,0.21895362919348918,0,0.19701154756832875,0,0.17789273618363663,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.20537734576874653,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbTmO3,0,0.14215255961527082,0,0.05609621867566525,0,0.09230758460530851,0,0.028959043354514363,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbYbO3,0,0.20818162526609213,0,0.1326474617558748,0,0.16845917206348698,0,0.14886808267219814,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.20537734576874653,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmLuO3,0,0.24187044092482804,0,0.23153101014587016,0,0.20809971181953646,0,0.18839273618363667,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmYbO3,0,0.22108566567013255,0,0.15491234270825574,0,0.17454733631469474,0,0.15936808267219815,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbLuO3,0,0.25611727291248587,0,0.21922450165897486,0,0.2028829368504395,0,0.18702830242398436,0,0.37775807263622396,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YLuO3,0,0.23096640052078765,0,0.2139536291934892,0,0.19701154756832875,0,0.17789273618363663,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2676220649004506,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CsBiO3,1,0.7282603269245677,0,0.4343437731894213,1,0.7458058050960331,1,0.7461374943977986,1,0.640066726752971,1,0.5659684071416693,0,0.3092562653204584,1,0.7154627908299082,1,0.7130319264069264,-1,,0,0.3891845928226363,0,0.4432326362363127,1,0.6630955338347216,0,0.33211867276555873,-1,,0,0.34446763095991506
CsPaO3,1,0.8258112333533124,1,0.7707903164315879,1,0.8604570080035292,1,0.8735566777479318,1,0.6854224524229708,1,0.7511318340798241,1,0.5900307809323748,1,0.7494845930320682,1,0.7628771645021645,1,0.535,1,0.5641878019323672,1,0.5377520424836602,1,0.6704352573276605,1,0.7695782800629267,1,0.8207307594428965,1,0.5000486071449145
CsReO3,0,0.14112836256433353,0,0.10452619239300416,0,0.197764651200519,0,0.07429227543612217,0,0.24263043059130177,0,0.17296300090129793,0,0.2201055054432826,0,0.23930855551521932,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CsSbO3,0,0.18596136156796744,0,0.16258452444075913,0,0.2686485677871627,0,0.24660168021919474,0,0.2895257137402687,0,0.21973547520206801,0,0.1749485262414493,0,0.4033396433962021,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CsTaO3,0,0.28605567904327467,0,0.18690508433944408,0,0.39164444963531836,0,0.40291122019435405,0,0.2916062109025673,0,0.2890729424489821,0,0.17926924055710347,0,0.30754789758444906,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CsUO3,1,0.7282603269245677,0,0.4343437731894213,1,0.7458058050960331,1,0.7461374943977986,1,0.640066726752971,1,0.5659684071416693,0,0.3092562653204584,1,0.7154627908299082,1,0.7172819264069263,-1,,0,0.3891845928226363,0,0.4432326362363127,1,0.6630955338347216,0,0.33211867276555873,-1,,0,0.34446763095991506
CsWO3,0,0.22598289193531773,0,0.19813348182569704,0,0.3510362741617392,0,0.3323278868610208,0,0.2916062109025673,0,0.22061114396804724,0,0.1749485262414493,0,0.3051466827294149,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
KReO3,0,0.34129101160252884,0,0.15790437766905,0,0.25915697420558126,0,0.09911735092831664,0,0.2859246788969288,0,0.17040971029673843,0,0.21686364510950454,0,0.23709214044168986,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
KWO3,1,0.9088724520428616,1,0.7938886508659803,1,0.8719465414549787,1,0.827743894650891,1,0.8355434310247075,1,0.6731861558976548,1,0.7569642552311681,1,0.751144761050775,0,0.3566707165641377,0,0.4207589285714286,0,0.3191285247883576,0,0.30016072816072814,0,0.23509981064601432,1,0.7785278041211364,0,0.17926924055710347,0,0.4979517533382363
RbBiO3,1,0.9683449182360286,1,0.9309024613038731,1,0.952848552462623,1,0.9693656683778279,1,0.8650279007585983,1,0.7617971520175247,1,0.7796265322049845,1,0.7879061673607209,1,0.9640860559375264,1,0.995,1,0.9813036180332283,1,0.9720822302489924,1,0.7345304765225679,1,0.8207307594428965,1,0.8207307594428965,1,0.8146166602019191
RbReO3,0,0.25734128961796315,0,0.2109909202512535,0,0.2808928329745893,0,0.152331591600368,0,0.41691848901459805,0,0.17291473210787306,0,0.296284993778831,0,0.34402395923339113,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
RbSbO3,0,0.33335166626293916,0,0.2606952876362202,0,0.41585968631397213,0,0.3665361051352358,0,0.41691848901459805,0,0.29416741702234506,1,0.5161638894549463,0,0.48638759698002715,-1,,-1,,-1,,-1,,-1,,-1,,1,0.8207307594428965,-1,
RbWO3,0,0.44357479648653136,0,0.36757036173290303,1,0.5604055505715287,1,0.5055071421441645,0,0.48235047078102516,0,0.36420730902963183,1,0.516528782073279,0,0.47595021877794924,-1,,-1,,0,0.17791153530377668,0,0.2524457810707811,-1,,-1,,0,0.17926924055710347,-1,
TlBiO3,0,0.4089126009454703,0,0.43857412535881457,0,0.39996954825695796,0,0.3219516849429222,0,0.38169671005648964,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlNbO3,1,0.9644780227968045,1,0.8800346898413152,1,0.9035339905173949,1,0.905213426958451,1,0.8599987592596949,1,0.8154772927982439,1,0.8207342564441896,1,0.8050836815854515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
TlPaO3,0,0.40386736285023217,0,0.43513592759166947,0,0.38962719647586597,0,0.31423058667702625,0,0.38169671005648964,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlReO3,1,0.9173661751319231,1,0.8563282269507354,1,0.8298453149687823,1,0.8033950684093716,1,0.841563151659257,0,0.34438492128411297,1,0.7658079797076853,1,0.7875047042686791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710344,0,0.17926924055710347
TlTaO3,1,0.9816483780964211,1,0.9420105654830978,1,0.9213175575645159,1,0.9187259736190824,1,0.8650279007585983,1,0.8154772927982439,1,0.8207342564441896,1,0.8104648559841374,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
TlUO3,0,0.4089126009454703,0,0.43857412535881457,0,0.39996954825695796,0,0.3219516849429222,0,0.38169671005648964,0,0.2863213580589783,0,0.4503960428175651,0,0.44495506039960697,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
BaVO3,1,0.9730699572457002,1,0.8906535782004725,1,0.9747278332697598,1,0.9601641370191676,1,0.8533156793681353,1,0.8114377565948185,1,0.8208787552766305,1,0.8172402799521619,1,0.7839976684134581,1,0.7924255952380952,1,0.8851950316367436,1,0.8426136843443356,1,0.5513198284860004,1,0.8207307594428965,1,0.7749415187817751,1,0.5618241413855375
AgAsO3,0,0.006399284207484137,0,0.0,0,0.004734586578372896,0,0.0031015662332894685,0,0.2289250129364846,0,0.17919757855900217,0,0.17926924055710347,0,0.18222704263608208,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CsAsO3,0,0.0005818181818181818,0,0.0,0,0.0032696886446886447,0,0.000675752809869575,0,0.2286596706556123,0,0.17707664702706813,0,0.17926924055710344,0,0.17909265613960165,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CsNO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22976310553245755,0,0.17803521388101357,0,0.17926924055710347,0,0.17902061021194504,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CsPO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22976676432103674,0,0.17770248490567678,0,0.17926924055710347,0,0.1790479257698142,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LiBrO3,0,0.009885862690879958,0,0.003333333333333333,0,0.005488440105231858,0,0.006498653234098411,0,0.24496307961260874,0,0.17925963074006757,0,0.17926924055710347,0,0.18347586528823118,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LiPaO3,0,0.15667389587120875,0,0.14442332640006664,0,0.11768871332763026,0,0.06866054024649801,0,0.2947253833648777,0,0.19445954019676237,0,0.17926924055710344,0,0.22145440133733493,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LiUO3,0,0.08631195010059027,0,0.07054767135335896,0,0.07491903512141952,0,0.040432299023124896,0,0.23604127458883034,0,0.19445954019676237,0,0.17926924055710344,0,0.22145440133733493,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LiWO3,0,0.36204834762924676,0,0.338722430796642,0,0.2453068113254896,0,0.2514781997736316,0,0.47292921810935895,0,0.1815977637253718,0,0.17926924055710347,0,0.20219171968371946,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlAsO3,0,0.3720927606355567,0,0.1977902777777778,0,0.4136533232347591,0,0.3602559546083695,1,0.5157586059411796,1,0.5675281817689979,0,0.41705566366366253,0,0.4350527350800682,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.17926924055710347,-1,,-1,
TlPO3,0,0.36564655785322875,0,0.19696984434124526,0,0.4226802016198979,0,0.3668290421780443,1,0.5244923272515339,1,0.561811278838038,0,0.4012944183392128,0,0.4386505557702465,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.22147219587886358,-1,,-1,
BaSeO3,0,0.0005818181818181818,0,0.0,0,0.004936355311355311,0,0.000675752809869575,0,0.22828013767662572,0,0.17729042821316882,0,0.17926924055710347,0,0.17909265613960165,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
BaSO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22976310553245755,0,0.17770248490567678,0,0.17926924055710347,0,0.1790479257698142,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CaNiO3,1,0.9710396640795083,1,0.9558588105525261,1,0.9590661431016467,1,0.9681507340091935,1,0.8560664869216605,1,0.8153705880552933,1,0.8208896397939613,1,0.8122346689837887,0,0.0,0,0.04,0,0.0,0,0.005,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
CaSeO3,0,0.42510205213770536,0,0.20674257161397253,0,0.4625136504075863,0,0.40337451222719634,1,0.5160672823436004,1,0.5617144573031273,0,0.4170556648193781,0,0.4262361141950115,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.22147219587886358,-1,,-1,
CaSO3,0,0.046,0,0.0,0,0.042166666666666665,0,0.04848484848484848,0,0.22976248770219806,0,0.20522461835500655,0,0.17926924055710344,0,0.1791343615379035,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CdNiO3,1,0.5719025311951195,0,0.4590427720632859,1,0.5312650193218893,1,0.5403803301213762,0,0.42996923476849985,1,0.6116938850114498,0,0.28675853929322265,1,0.5764344932646107,0,0.0,-1,,0,0.0,0,0.0,-1,,0,0.17926924055710347,-1,,0,0.17926924055710347
CdNpO3,0,0.3367923198784259,0,0.12616712804674335,0,0.38056549663651085,0,0.34872378663460757,0,0.4346273534293852,0,0.3274157879572946,0,0.3318869503153278,0,0.3864765690914135,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CdPrO3,0,0.38945898654509253,0,0.12616712804674335,0,0.4685654966365109,0,0.37872378663460765,0,0.4346273534293852,0,0.3274157879572946,1,0.6421104996538778,1,0.6273077682334309,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,0,0.17926924055710347
CdSiO3,0,0.09822680787741772,0,0.0021428571428571425,0,0.06899152560996917,0,0.0819550206029053,0,0.323295190268349,0,0.1883453570597245,0,0.28322189528964736,0,0.21773982180644486,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CdThO3,0,0.2851372990453233,0,0.0982663343959497,0,0.24659767228937618,0,0.19244046232114456,0,0.4030026741703285,0,0.3274157879572946,1,0.7695782800629267,1,0.5430842927990307,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,0,0.17926924055710347
CoAmO3,0,0.1164040495811611,0,0.0959059868555532,0,0.06669295601700889,0,0.04827786218847672,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoCrO3,0,0.3449378685704346,0,0.26864546656260657,0,0.23408072441435268,0,0.17092492282381344,1,0.5185944082239398,0,0.18191100085813813,0,0.3912203719860664,0,0.30428462687080954,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
CoHfO3,0,0.06333353757552516,0,0.0555652690091145,0,0.04904477856022074,0,0.03976247589628603,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoIrO3,0,0.3211920175778319,0,0.19588146464426923,0,0.19141172072306487,0,0.09770599953695537,0,0.4756934146315109,0,0.200879293660922,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoMoO3,0,0.22128363868068457,0,0.08885817113434577,0,0.14403710678322074,0,0.1423047896714515,0,0.4364667190509481,0,0.1834876525234629,0,0.17926924055710347,0,0.23277423274253187,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoNbO3,0,0.1977865732722054,0,0.1339379241317696,0,0.13985192754355558,0,0.11221734352053915,0,0.4364667190509481,0,0.18395028578951866,0,0.17926924055710344,0,0.21066019043257533,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoNiO3,0,0.11027031414274217,0,0.12161744700092772,0,0.03221345507422814,0,0.14392303065936776,0,0.3031623359392524,0,0.18191100085813813,0,0.17926924055710347,0,0.18630518965424642,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoNpO3,0,0.2532769995387771,0,0.07718660506775031,0,0.29099498847926264,0,0.27871638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoPaO3,0,0.14641825934800248,0,0.14152054862228886,0,0.10091277025849495,0,0.07667213172519477,0,0.3006465402146891,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoPbO3,0,0.11649899478779936,0,0.13840366550540573,0,0.09202506972373559,0,0.067185435818762,0,0.3006465402146891,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoPuO3,0,0.13231516069227223,0,0.09423932018888652,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoRuO3,0,0.3099045703144378,0,0.1968384532002677,0,0.240832335011358,0,0.09952544398139983,0,0.4756934146315109,0,0.18191100085813813,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoSnO3,0,0.15559511265493156,0,0.13524600493985042,0,0.12155287467021303,0,0.11106329405569058,0,0.3305901731560321,0,0.18395028578951866,0,0.17926924055710344,0,0.21066019043257533,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoSO3,0,0.04145070603855114,0,0.0014285714285714286,0,0.011844412140753111,0,0.011041803216168522,0,0.23765832851936827,0,0.17925963074006757,0,0.17926924055710347,0,0.1943074531783208,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoUO3,0,0.06917368184130408,0,0.07253630771699532,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoVO3,0,0.27778329255291273,0,0.09146531399148865,0,0.18771981352540326,0,0.11369501052596631,0,0.38251112415728816,0,0.200879293660922,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoZrO3,0,0.06139544233742991,0,0.0710151436958313,0,0.05016680236974455,0,0.03456247589628603,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuAmO3,0,0.1164040495811611,0,0.0959059868555532,0,0.06669295601700889,0,0.04827786218847672,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuCoO3,0,0.15407851164751069,0,0.14224483745325403,0,0.14275283137038974,0,0.11714382458306652,0,0.38130738490928356,0,0.18879592113800536,0,0.22505848121822492,0,0.28158380572284797,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuCrO3,0,0.3400437822864157,0,0.26309462100303765,0,0.28558890261122627,0,0.21623824222277988,1,0.5647861773218803,0,0.18879592113800536,0,0.47360730514550825,0,0.26417184204126976,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
CuHfO3,0,0.06498487679459837,0,0.07925971345355896,0,0.04386620713164929,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuIrO3,0,0.3376773907590938,0,0.2648154002238169,0,0.24125684803921565,0,0.12231408140356592,1,0.5703556721094505,0,0.20829932965855064,0,0.17926924055710347,0,0.3210801922287778,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
CuMnO3,0,0.08865139104821737,0,0.048289942211728894,0,0.03926645965690183,0,0.03578526574124209,0,0.2411866281569888,0,0.1834876525234629,0,0.17926924055710347,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuMoO3,0,0.07828067932266689,0,0.038498275545062216,0,0.03926645965690183,0,0.030585265741242085,0,0.2411866281569888,0,0.1834876525234629,0,0.17926924055710347,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuNiO3,0,0.0791205227349733,0,0.07433897374654877,0,0.03064957254181014,0,0.10456906498436086,0,0.3031623359392524,0,0.18879592113800536,0,0.17926924055710347,0,0.21528117927212764,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuNpO3,0,0.2532769995387771,0,0.07718660506775031,0,0.29099498847926264,0,0.27871638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
