Compound,LOG  P,LOG  P Prob,RF  P,RF  P Prob,GB  P,GB  P Prob,LOG  C,LOG  C Prob,RF  C,RF  C Prob,GB  C,GB  C Prob
HoCuO3,1,0.7713132389176969,1,0.7655967739342664,1,0.969028820558658,0,3.5770958346139985e-24,0,0.02604401884665043,0,0.00030645098973329873
InAlO3,1,0.8602209341354462,0,0.3962766933850743,1,0.8109603834835609,0,1.760814639757731e-62,-1,,0,0.00010946393418424503
InCoO3,1,0.968155062130507,0,0.457122919071306,1,0.9602956364787256,0,7.109058223708405e-63,-1,,0,8.112455527123743e-05
InCuO3,0,0.4785331110958073,0,0.3962766933850743,1,0.5223469237681003,-1,,-1,,0,0.00010946393418424503
InDyO3,0,0.0001743898625386215,0,0.37335927745466096,0,0.0012632117061569116,-1,,-1,,-1,
InErO3,0,0.000814560174557003,0,0.37335927745466096,0,0.0040764809933133885,-1,,-1,,-1,
InHoO3,0,0.0004405488420186594,0,0.37335927745466096,0,0.0040764809933133885,-1,,-1,,-1,
InLuO3,0,0.0035203078049040053,0,0.37335927745466096,0,0.021659815094763307,-1,,-1,,-1,
InNiO3,1,0.7359515300965934,0,0.4373205850900821,1,0.7453089924740391,0,1.3546262757280957e-62,-1,,0,8.112455527123743e-05
InRuO3,0,0.3610257326876139,0,0.4019318570257118,0,0.46583933413591133,-1,,-1,,-1,
InScO3,0,0.24520198038642652,0,0.38928436029833,0,0.20746345820369258,-1,,-1,,-1,
InTiO3,1,0.6610752646520281,0,0.43232092072739725,1,0.5392530787246458,0,8.367786391556004e-63,-1,,0,2.119724940726094e-05
InTmO3,0,0.0012726872494005276,0,0.37335927745466096,0,0.009886284494093704,-1,,-1,,-1,
InVO3,1,0.7980814512428475,0,0.4362829335838112,0,0.3975498378198894,0,8.524362282828176e-63,-1,,-1,
InYbO3,0,0.002590278972378847,0,0.37335927745466096,0,0.021659815094763307,-1,,-1,,-1,
InYO3,0,0.00022462101027622894,0,0.37335927745466096,0,0.0012632117061569116,-1,,-1,,-1,
LuCuO3,1,0.7286711622833772,1,0.6376599042702512,1,0.9194241485718266,0,7.539748042858844e-32,0,0.02604401884665043,0,0.00018235506793302087
NdBO3,0,3.6785536762207337e-06,0,0.30948162615907554,0,0.0004365639452136898,-1,,-1,,-1,
PrBO3,0,1.0330872035758515e-06,0,0.30948162615907554,0,0.0008638619830264092,-1,,-1,,-1,
PuBO3,0,0.0006909260678225875,0,0.2834012143947788,0,0.14759219733793968,-1,,-1,,-1,
PuCoO3,1,0.9959609580716374,1,0.8234637712516928,1,0.993648490102962,0,8.425695840219916e-15,0,0.022234495037126618,0,0.0001363406764636487
PuCuO3,1,0.8858275841658776,1,0.68940039243749,1,0.876138278452786,0,3.206507979968443e-14,0,0.02604401884665043,0,0.00010749860386554399
PuDyO3,0,0.0012164163805530156,1,0.6121918131121729,0,0.008114758572980243,-1,,0,0.1652222301963788,-1,
PuErO3,0,0.0057141089409217935,1,0.6121918131121729,0,0.025792878598162528,-1,,0,0.06618891538597421,-1,
PuFeO3,1,0.9663953929320827,1,0.8032073253653909,1,0.7832498822870597,0,1.3765593238886621e-14,0,0.020709482038429407,0,0.0001363406764636487
PuHoO3,0,0.0030826306586178806,1,0.6121918131121729,0,0.025792878598162528,-1,,0,0.08218891538597423,-1,
PuInO3,0,0.2351817764558488,1,0.6795687280250438,0,0.41870318276487056,-1,,0,0.03635032679738562,-1,
PuLaO3,0,3.4489643865483357e-07,1,0.6121918131121729,0,0.008114758572980243,-1,,0,0.20124892438282532,-1,
PuLuO3,0,0.02460616541707114,1,0.6121918131121729,0,0.12526517521370045,-1,,0,0.06618891538597421,-1,
PuNiO3,1,0.9578707631694655,1,0.7997651225544067,1,0.917019561197154,0,1.6029557132354464e-14,0,0.026519005847953213,0,0.0001363406764636487
PuRhO3,1,0.9229544445412636,1,0.801516323667598,1,0.811716423502962,0,1.942832481640445e-14,0,0.014640522875816995,0,3.562626887652681e-05
PuRuO3,1,0.8200339516947898,1,0.7543570297431839,1,0.8494194530560286,0,2.3050420819048965e-14,0,0.014640522875816995,0,0.0001363406764636487
PuScO3,1,0.7102362960854527,1,0.6987193169402084,1,0.6286961767110479,0,7.322802575183114e-15,0,0.013333333333333334,0,3.562626887652681e-05
PuTiO3,1,0.9386562687551994,1,0.7823200631962854,1,0.7604046909239007,0,1.0009458619778806e-14,0,0.014640522875816995,0,3.562626887652681e-05
PuTmO3,0,0.008942225369281732,1,0.6121918131121729,0,0.06066754697760515,-1,,0,0.06618891538597421,-1,
PuYO3,0,0.0015744507047504499,1,0.6121918131121729,0,0.008114758572980243,-1,,0,0.1652222301963788,-1,
ScBO3,0,0.27890368419099987,0,0.25020003329260176,1,0.9074689648195667,-1,,-1,,0,0.00011656688499141635
ScCoO3,1,0.9882929503567535,0,0.45155686075535967,1,0.9550065064621015,0,4.176971171780899e-07,-1,,0,3.562626887652681e-05
ScCuO3,1,0.9074290434152442,0,0.38992831384952154,0,0.3591012023911738,0,1.1073614022230324e-06,-1,,-1,
ScErO3,0,2.3984126167377872e-05,0,0.39615686500114367,0,0.02928482683104212,-1,,-1,,-1,
ScFeO3,1,0.841372845711976,0,0.45382876606523964,1,0.7833779979801668,0,8.098775646401798e-07,-1,,0,3.562626887652681e-05
ScGaO3,1,0.9250006198039731,0,0.45166490051902114,1,0.8529945329654932,0,9.214838748157301e-07,-1,,0,3.562626887652681e-05
ScHoO3,0,1.1098914004488112e-05,0,0.39615686500114367,0,0.02928482683104212,-1,,-1,,-1,
ScInO3,0,0.004647024513697542,0,0.41437335169076234,0,0.45077563885556055,-1,,-1,,-1,
ScLuO3,0,0.00015777128885117436,0,0.39615686500114367,0,0.14028486922767897,-1,,-1,,-1,
ScMnO3,1,0.8883079150735631,0,0.45382876606523964,1,0.8103031273867582,0,6.692420896290885e-07,-1,,0,3.562626887652681e-05
ScNiO3,1,0.9031613379444375,0,0.432438953003644,1,0.5998963410165288,0,7.558552400571086e-07,-1,,0,3.562626887652681e-05
ScRhO3,1,0.6103910836201838,0,0.45382876606523964,1,0.8308641085213484,0,1.2571772489222497e-06,-1,,0,3.562626887652681e-05
ScRuO3,1,0.5660377757728939,0,0.4229670376243037,0,0.43353673408798926,0,1.2007484694018838e-06,-1,,-1,
ScTiO3,1,0.6476771505388911,0,0.4498667532088255,1,0.7833779979801668,0,6.630989995266267e-07,-1,,0,3.562626887652681e-05
ScTmO3,0,4.3242143283840884e-05,0,0.39615686500114367,0,0.06854875385860118,-1,,-1,,-1,
ScVO3,1,0.8638002055392523,0,0.45382876606523964,1,0.8103031273867582,0,5.829743689130741e-07,-1,,0,3.562626887652681e-05
TbBO3,0,1.1302891997255238e-05,0,0.30948162615907554,0,0.0009709927008010697,-1,,-1,,-1,
TlAlO3,1,0.8777511984523672,1,0.6463318725985695,1,0.9471354928118978,0,9.435412635236811e-62,0,0.022234495037126618,0,9.678828114807434e-05
TlBO3,0,4.8118351910735194e-05,0,0.2727071062430435,0,0.03732426892375088,-1,,-1,,-1,
TlCuO3,1,0.519038982057337,1,0.6630132642751326,1,0.8203756577662483,0,1.4632794074810418e-61,0,0.02604401884665043,0,9.678828114807434e-05
TlDyO3,0,0.00033536152809429654,1,0.6071509828605172,0,0.00525458176236918,-1,,0,0.1652222301963788,-1,
TlErO3,0,0.0015276125227502075,1,0.6071509828605172,0,0.016807347142600352,-1,,0,0.06618891538597421,-1,
TlHoO3,0,0.0008367176822474625,1,0.6071509828605172,0,0.016807347142600352,-1,,0,0.08218891538597423,-1,
TlInO3,0,0.06602196604278365,1,0.6594775479032906,0,0.31743976649612415,-1,,0,0.03635032679738562,-1,
TlLuO3,0,0.006373194928934868,1,0.6071509828605172,0,0.08463683185730914,-1,,0,0.06618891538597421,-1,
TlTmO3,0,0.002359029081720436,1,0.6071509828605172,0,0.04003187681917382,-1,,0,0.06618891538597421,-1,
TlYbO3,0,0.004730861687076346,1,0.6071509828605172,0,0.08463683185730914,-1,,0,0.06618891538597421,-1,
TlYO3,0,0.00042622116040119993,1,0.6071509828605172,0,0.00525458176236918,-1,,0,0.1652222301963788,-1,
TmCuO3,1,0.7579685989399246,1,0.7501004424160007,1,0.9616066094287352,0,4.850284905141587e-28,0,0.02604401884665043,0,0.00018235506793302087
YbBO3,0,3.475962015754655e-05,0,0.27910359509070626,0,0.0022299430889951614,-1,,-1,,-1,
YbCuO3,1,0.7412872509876435,1,0.6612350800353463,1,0.9221839597120953,0,5.268226219333802e-30,0,0.02604401884665043,0,0.00018235506793302087
YCuO3,1,0.8795503546814882,1,0.7654263592926062,1,0.9630253756265595,0,1.9864139602345124e-05,0,0.02604401884665043,0,0.00011656688499141635
DyHoO3,0,0.027917180410770157,1,0.6907372048341633,0,0.22450069496758038,-1,,0,0.08218891538597423,-1,
DyLaO3,0,7.451171115928603e-06,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.20124892438282532,-1,
DyYO3,0,0.014337866656004958,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.1652222301963788,-1,
ErDyO3,0,0.0056707806519427474,1,0.6899184348126086,0,0.034923621078052115,-1,,0,0.1652222301963788,-1,
ErHoO3,0,0.013447898795620902,1,0.6899184348126086,0,0.10483256135575011,-1,,0,0.08218891538597423,-1,
ErTmO3,0,0.03417616828725206,1,0.6899184348126086,0,0.2222017504311289,-1,,0,0.06618891538597421,-1,
ErYO3,0,0.006865878721299179,1,0.6899184348126086,0,0.034923621078052115,-1,,0,0.1652222301963788,-1,
EuDyO3,0,0.056685042951858305,1,0.685377798441575,0,0.06289707535452575,-1,,0,0.1652222301963788,-1,
EuHoO3,0,0.12111254235388672,1,0.685377798441575,0,0.17844829361229914,-1,,0,0.08218891538597423,-1,
EuLaO3,0,4.8597654714417964e-05,1,0.685377798441575,0,0.06289707535452575,-1,,0,0.20124892438282532,-1,
EuPrO3,0,0.000766898552435621,1,0.685377798441575,0,0.06289707535452575,-1,,0,0.20124892438282532,-1,
EuYO3,0,0.06509310493661682,1,0.685377798441575,0,0.06289707535452575,-1,,0,0.1652222301963788,-1,
GdDyO3,0,0.026839679471265736,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.1652222301963788,-1,
GdHoO3,0,0.060094752912141496,1,0.6907372048341633,0,0.22450069496758038,-1,,0,0.08218891538597423,-1,
GdLaO3,0,1.994325082630545e-05,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.20124892438282532,-1,
GdYO3,0,0.03132368829301459,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.1652222301963788,-1,
HoDyO3,0,0.00900219649228821,1,0.6899184348126086,0,0.034923621078052115,-1,,0,0.1652222301963788,-1,
HoErO3,0,0.03586240026125726,1,0.6899184348126086,0,0.10483256135575011,-1,,0,0.06618891538597421,-1,
HoTmO3,0,0.05186533950291249,1,0.6899184348126086,0,0.2222017504311289,-1,,0,0.06618891538597421,-1,
HoYO3,0,0.010772654259190795,1,0.6899184348126086,0,0.034923621078052115,-1,,0,0.1652222301963788,-1,
LuDyO3,0,0.00216823377004336,1,0.604249596186726,0,0.013025534452319265,-1,,0,0.1652222301963788,-1,
LuErO3,0,0.009359479979041355,1,0.604249596186726,0,0.040960067587725975,-1,,0,0.06618891538597421,-1,
LuHoO3,0,0.00526893664304071,1,0.604249596186726,0,0.040960067587725975,-1,,0,0.08218891538597423,-1,
LuLaO3,0,9.363215784903528e-07,1,0.604249596186726,0,0.013025534452319265,-1,,0,0.20124892438282532,-1,
LuTmO3,0,0.014083132080399597,1,0.604249596186726,0,0.09435611026477142,-1,,0,0.06618891538597421,-1,
LuYO3,0,0.0026840154721577756,1,0.604249596186726,0,0.013025534452319265,-1,,0,0.1652222301963788,-1,
NdHoO3,0,0.2257663302586524,1,0.685377798441575,0,0.11511284910493504,-1,,0,0.08218891538597423,-1,
NdLaO3,0,0.00012945006322242675,1,0.685377798441575,0,0.038644320176101865,-1,,0,0.20124892438282532,-1,
NdYO3,0,0.12820480590618447,1,0.685377798441575,0,0.038644320176101865,-1,,0,0.1652222301963788,-1,
PrLaO3,0,0.000556634152078446,1,0.685377798441575,0,0.07371068071144087,-1,,0,0.20335418754072004,-1,
PrYO3,0,0.31039024726235026,1,0.685377798441575,0,0.07371068071144087,-1,,0,0.16732749335427358,-1,
SmDyO3,0,0.049023763004973665,1,0.685377798441575,0,0.08210939679188761,-1,,0,0.1652222301963788,-1,
SmHoO3,0,0.10571944213764024,1,0.685377798441575,0,0.22450069496758038,-1,,0,0.08218891538597423,-1,
SmLaO3,0,4.1691116940468645e-05,1,0.685377798441575,0,0.08210939679188761,-1,,0,0.20124892438282532,-1,
TbDyO3,0,0.017969720071814188,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.1652222301963788,-1,
TbHoO3,0,0.04095999201410853,1,0.6907372048341633,0,0.22450069496758038,-1,,0,0.08218891538597423,-1,
TbLaO3,0,1.2337854495245367e-05,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.20124892438282532,-1,
TbYO3,0,0.02115667469815018,1,0.6907372048341633,0,0.08210939679188761,-1,,0,0.1652222301963788,-1,
TmDyO3,0,0.004358053928651284,1,0.683959355528721,0,0.028152547843396866,-1,,0,0.1652222301963788,-1,
TmErO3,0,0.018182785009169457,1,0.683959355528721,0,0.08571115813507527,-1,,0,0.06618891538597421,-1,
TmHoO3,0,0.010416363373773396,1,0.683959355528721,0,0.08571115813507527,-1,,0,0.08218891538597423,-1,
YbDyO3,0,0.0032079270648181835,1,0.6215298774726042,0,0.013521187343007371,-1,,0,0.1652222301963788,-1,
YbErO3,0,0.013578795826482092,1,0.6215298774726042,0,0.04247295303103481,-1,,0,0.06618891538597421,-1,
YbHoO3,0,0.007721213207782793,1,0.6215298774726042,0,0.04247295303103481,-1,,0,0.08218891538597423,-1,
YbLaO3,0,1.5081885815295205e-06,1,0.6215298774726042,0,0.013521187343007371,-1,,0,0.20124892438282532,-1,
YbTmO3,0,0.020237907195559457,1,0.6215298774726042,0,0.09764041912929362,-1,,0,0.06618891538597421,-1,
YDyO3,0,0.020349422646656713,1,0.7003948550862121,0,0.029243078360991347,-1,,0,0.1652222301963788,-1,
YErO3,0,0.07819182256518649,1,0.7003948550862121,0,0.08882751784689243,-1,,0,0.06618891538597421,-1,
YHoO3,0,0.04678260925880859,1,0.7003948550862121,0,0.08882751784689243,-1,,0,0.08218891538597423,-1,
YLaO3,0,1.2348508369289032e-05,1,0.7003948550862121,0,0.029243078360991347,-1,,0,0.20124892438282532,-1,
YTmO3,0,0.11078664765113955,1,0.7003948550862121,0,0.19212350381613927,-1,,0,0.06618891538597421,-1,
EuTeO3,0,0.06874803641919122,1,0.6139070945568998,0,0.3357131731872604,-1,,0,0.06618891538597421,-1,
HgCeO3,0,0.026972721169151326,1,0.5107401273004728,0,0.009789864533459489,-1,,0,0.1830000079741566,-1,
BiYbO3,0,0.4516441632858612,1,0.6766598047879853,1,0.9239192903727735,-1,,0,0.07411873994737771,0,2.119724940726094e-05
KAsO3,0,0.0013229442234357779,0,0.22985520289417333,0,0.002202053327381231,-1,,-1,,-1,
RbAsO3,0,0.0008085752636748907,0,0.24541177614548343,0,0.004642552600859738,-1,,-1,,-1,
CoCeO3,0,0.0003494240509723864,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CoPrO3,0,6.160396275449145e-07,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CoTbO3,0,0.005942088345607903,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
CoThO3,0,1.2853448558710923e-06,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CuCeO3,0,4.795409421179822e-05,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CuPbO3,0,0.0006022782255625843,0,0.30743748563311185,0,4.27712129746374e-05,-1,,-1,,-1,
CuPrO3,0,4.823399448784123e-08,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
CuTbO3,0,0.0014483421247924266,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
FeNpO3,0,1.966522626669358e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
FePrO3,0,7.129538297387422e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
FePuO3,0,0.0001350329248631514,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
FeCeO3,0,0.0004162764651575786,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
FeTbO3,0,0.007281580311067946,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
MgPuO3,0,5.580714801903106e-05,0,0.358105763844983,0,0.00025076531109436366,-1,,-1,,-1,
MnCeO3,0,0.001762441033910301,0,0.358105763844983,0,0.0001377740757710761,-1,,-1,,-1,
MnPbO3,0,0.009457403905174652,0,0.30743748563311185,0,5.0582034509350765e-05,-1,,-1,,-1,
MnPrO3,0,4.671510627542675e-06,0,0.358105763844983,0,0.0001377740757710761,-1,,-1,,-1,
MnPuO3,0,0.0005506731081605793,0,0.358105763844983,0,0.00024388589778165173,-1,,-1,,-1,
MnTbO3,0,0.01958470773769482,0,0.358105763844983,0,0.00024388589778165173,-1,,-1,,-1,
NiCeO3,0,1.1635965900270561e-05,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
NiPrO3,0,7.109155699092719e-09,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
NiPuO3,0,4.132615593074162e-06,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
NiTbO3,0,0.0005838335558933578,0,0.358105763844983,0,0.00020623146485734806,-1,,-1,,-1,
NiThO3,0,2.2754989742532574e-08,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
ZnCeO3,0,0.00017000560460972718,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
ZnPrO3,0,2.648919372928095e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
AlDyO3,0,4.06236144822884e-08,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
AlErO3,0,2.8939237794021734e-07,0,0.358105763844983,0,0.0003769205702897419,-1,,-1,,-1,
AlHoO3,0,1.2660013426434013e-07,0,0.358105763844983,0,0.0003769205702897419,-1,,-1,,-1,
AlLaO3,0,1.3908702830294643e-12,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
AlLuO3,0,2.213858418298289e-06,0,0.358105763844983,0,0.002035326804576779,-1,,-1,,-1,
AlScO3,0,0.0023086407739520373,0,0.37403084668865205,0,0.023546587542168332,-1,,-1,,-1,
AlTmO3,0,5.493801376190477e-07,0,0.358105763844983,0,0.0009189732510653408,-1,,-1,,-1,
AlYbO3,0,1.4169054269216088e-06,0,0.358105763844983,0,0.002035326804576779,-1,,-1,,-1,
AlYO3,0,6.578390866238339e-08,0,0.358105763844983,0,0.0001165007248163958,-1,,-1,,-1,
FeDyO3,0,0.00012091400734011985,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
FeErO3,0,0.0005836755151901909,0,0.358105763844983,0,0.00045829631138172104,-1,,-1,,-1,
FeHoO3,0,0.00031049591998844105,0,0.358105763844983,0,0.00045829631138172104,-1,,-1,,-1,
FeLaO3,0,3.040575726219556e-08,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
FeLuO3,0,0.002638056443847463,0,0.358105763844983,0,0.0024738601636347056,-1,,-1,,-1,
FeYbO3,0,0.0019199239648879885,0,0.358105763844983,0,0.0024738601636347056,-1,,-1,,-1,
FeYO3,0,0.00015853708101120958,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
GaDyO3,0,4.204665411424061e-07,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
GaErO3,0,2.6601541112937722e-06,0,0.358105763844983,0,0.00045829631138172104,-1,,-1,,-1,
GaHoO3,0,1.2352260849059572e-06,0,0.358105763844983,0,0.00045829631138172104,-1,,-1,,-1,
GaLaO3,0,2.6458958037461163e-11,0,0.358105763844983,0,0.00014166076317441382,-1,,-1,,-1,
GaLuO3,0,1.7340779457910197e-05,0,0.358105763844983,0,0.0024738601636347056,-1,,-1,,-1,
GaTmO3,0,4.781146435575445e-06,0,0.358105763844983,0,0.0011172453408216608,-1,,-1,,-1,
GaYbO3,0,1.1539922703166481e-05,0,0.358105763844983,0,0.0024738601636347056,-1,,-1,,-1,
InLaO3,0,5.187321063067213e-08,0,0.37335927745466096,0,0.0012632117061569116,-1,,-1,,-1,
PuYbO3,0,0.018151236343287375,1,0.6121918131121729,0,0.12526517521370045,-1,,0,0.06618891538597421,-1,
ScDyO3,0,3.7652578836120884e-06,0,0.39615686500114367,0,0.00923605892916068,-1,,-1,,-1,
ScLaO3,0,2.287946784103161e-10,0,0.39615686500114367,0,0.00923605892916068,-1,,-1,,-1,
ScYbO3,0,0.0001047632920650717,0,0.39615686500114367,0,0.14028486922767897,-1,,-1,,-1,
ScYO3,0,5.737987659065559e-06,0,0.39615686500114367,0,0.00923605892916068,-1,,-1,,-1,
ErLaO3,0,3.0102254389822285e-06,1,0.6899184348126086,0,0.034923621078052115,-1,,0,0.20124892438282532,-1,
HoLaO3,0,5.325198874078052e-06,1,0.6899184348126086,0,0.034923621078052115,-1,,0,0.20124892438282532,-1,
TmLaO3,0,2.1693586357118964e-06,1,0.683959355528721,0,0.028152547843396866,-1,,0,0.20124892438282532,-1,
