Compound,LOG  P,LOG  P Prob,LOG under P,LOG under P Prob,RF  P,RF  P Prob,RF under P,RF under P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,LOG  C,LOG  C Prob,LOG under C,LOG under C Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob
RbWO3,1,0.7528548707492249,1,0.600416264896951,0,0.45496282197040144,1,0.6012475524625431,0,0.27912256578495637,1,0.6695634251273365,1,0.7886551602184,1,0.9268314268743605,-1,,0,0.2751,-1,,1,0.8207307594428965
TlBiO3,1,0.5217147048991788,0,0.38922519528959154,0,0.4374115854024773,0,0.19851760415855935,0,0.3125238003913253,0,0.4629984085606631,0,1.1465409306455682e-09,-1,,-1,,-1,,-1,,-1,
TlNbO3,1,0.6658488682090195,1,0.5206699207754785,1,0.9615756515145822,1,0.8830892516926465,1,0.8010563947304532,1,0.7756540958046764,0,1.5898432717479251e-09,0,9.085828605160849e-13,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlPaO3,1,0.8033753877527864,1,0.6378137034818744,0,0.43770792939779857,0,0.1890508737310292,0,0.3125238003913253,0,0.4629984085606631,0,2.17158333313674e-09,0,9.977177769721685e-13,-1,,-1,,-1,,-1,
TlReO3,1,0.5526616876759151,0,0.4308282262342805,1,0.8913479984916454,1,0.8707205555506934,1,0.7939756381698694,1,0.5203298586916592,0,1.4983804964139449e-09,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
TlTaO3,1,0.6210523611588329,0,0.4800348783297271,1,0.9731322837135837,1,0.9644870592449527,1,0.8393940935932054,1,0.8194208587605816,0,1.5953681902651017e-09,-1,,0,0.0,0,0.006,0,0.09424268578099582,0,0.17926924055710347
TlUO3,1,0.7904142520301094,1,0.6261158996473404,0,0.4374115854024773,0,0.19851760415855935,0,0.3125238003913253,0,0.4629984085606631,0,2.1181886653246174e-09,0,9.865130779316042e-13,-1,,-1,,-1,,-1,
BaVO3,1,0.8899897667097583,1,0.7983816725893926,1,0.9669068822677807,1,0.9494714371392063,1,0.8633414008403275,1,0.8106511331631683,0,0.49970017915906745,1,0.6191814161155699,1,0.8194907135348314,1,0.9117070707070708,1,0.5989036459484052,1,0.8130783365425399
AgAsO3,0,0.16441933023598032,0,0.12888978697021256,0,0.012186520159987757,0,0.0047777777777777775,0,0.23767047620637616,0,0.17886963396801703,-1,,-1,,-1,,-1,,-1,,-1,
CsAsO3,1,0.5897507807714526,0,0.48471194473544094,0,0.00065,0,0.0024707070707070708,0,0.241298000940178,0,0.17916571514077623,1,0.8089877154656536,-1,,-1,,-1,,-1,,-1,
CsNO3,0,0.31724351364832093,0,0.3022347326631173,0,0.0,0,0.0,0,0.23263140406177726,0,0.1791716894582533,-1,,-1,,-1,,-1,,-1,,-1,
CsPO3,1,0.5454301723978118,0,0.46268603251368545,0,0.001,0,0.002,0,0.23263140406177726,0,0.17916571514077625,1,0.8075848433134181,-1,,-1,,-1,,-1,,-1,
LiBrO3,0,0.10024745970252949,0,0.0742697607465195,0,0.015324585146538384,0,0.001077432712215321,0,0.22763664753674565,0,0.18080142556995557,-1,,-1,,-1,,-1,,-1,,-1,
LiPaO3,1,0.5426314209116374,0,0.31510495192796856,0,0.15128958784721672,0,0.04051197649234598,0,0.25902914966865204,0,0.17293235142650193,0,0.39699623730158706,-1,,-1,,-1,,-1,,-1,
LiUO3,1,0.5227113566095322,0,0.30436469424889423,0,0.08746912945523505,0,0.03977864315901265,0,0.25902914966865204,0,0.17293235142650193,0,0.39104801404480916,-1,,-1,,-1,,-1,,-1,
LiWO3,0,0.3000262825548086,0,0.1834286537033186,0,0.33737062272403157,0,0.42882367820024153,0,0.2728251150850049,0,0.4708103081812361,-1,,-1,,-1,,-1,,-1,,-1,
TlAsO3,0,0.32554218499546506,0,0.2733096529414819,0,0.39710981382218574,0,0.4202463122337524,0,0.43870228919955956,1,0.5026988170545739,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347
TlPO3,0,0.29235457607606496,0,0.2602389943040571,0,0.3432626609099282,0,0.3962017234891637,1,0.5471669813227574,1,0.536346427051097,-1,,-1,,-1,,-1,,0,0.09426858759789938,0,0.17926924055710347
BaSeO3,1,0.6651643909879345,1,0.565876285528834,0,0.004863488597768074,0,0.003804040404040404,0,0.23804327350254068,0,0.17916540799630815,0,0.41020248216168503,1,0.6077866618604382,-1,,-1,,-1,,-1,
BaSO3,1,0.5794779106370609,1,0.5089328995915984,0,0.001,0,0.002,0,0.22945822100316807,0,0.17916540799630815,0,0.40955697648995026,1,0.6003313153348763,-1,,-1,,-1,,-1,
CaNiO3,1,0.7416926644622206,1,0.613151747090596,1,0.9723772943923455,1,0.9521988091606526,1,0.8633414008403275,1,0.8126686916340835,0,0.3259530323018799,1,0.6348904705525887,0,0.0,0,0.006,0,0.09424488074073889,0,0.17926924055710347
CaSeO3,1,0.5243902421795917,0,0.4251015708680253,0,0.45017836756185187,1,0.5002438591312994,1,0.6905440618846626,1,0.5687833108792784,0,0.27726411057252126,-1,,-1,,0,0.144,0,0.11852188994015554,0,0.17926924055710347
CaSO3,0,0.4368566321621798,0,0.3730805137138325,0,0.036,0,0.092,0,0.25494275049520376,0,0.17880505102093014,-1,,-1,,-1,,-1,,-1,,-1,
CdNiO3,0,0.44490107139088586,0,0.33052408422367147,1,0.5757811358308902,0,0.4732312791393371,1,0.6446822561883253,0,0.430440684468105,-1,,-1,,0,0.0,-1,,0,0.09424454836273531,-1,
CdNpO3,1,0.843302782573705,1,0.6554452337072604,0,0.3408322384882893,0,0.3635992781782862,0,0.37702937693007493,0,0.20710259080829688,0,1.484601409874171e-08,0,1.4503333608260177e-11,-1,,-1,,-1,,-1,
CdPrO3,1,0.8479837609214458,1,0.6629549201204973,0,0.378498905154956,0,0.4200992781782861,0,0.37702937693007493,0,0.20710259080829688,0,1.552291621132194e-08,0,1.4544977126180558e-11,-1,,-1,,-1,,-1,
CdSiO3,0,0.23086875571687385,0,0.19392828924891883,0,0.1187859253521668,0,0.062205555555555556,0,0.2831855430683191,0,0.18674314083975554,-1,,-1,,-1,,-1,,-1,,-1,
CdThO3,1,0.8190435700245047,1,0.6213879242329226,0,0.30561144196455164,0,0.2648393712121872,0,0.37702937693007493,0,0.20710259080829688,0,1.5957431436739386e-08,0,1.4720342135970546e-11,-1,,-1,,-1,,-1,
CoAmO3,1,0.7057712791918156,0,0.4970522176915443,0,0.11794865245056729,0,0.03992950895987845,0,0.24019016383864986,0,0.17870384431982253,0,1.6597367649587007e-07,-1,,-1,,-1,,-1,,-1,
CoCrO3,0,0.48371677822024356,0,0.35314840327966635,0,0.3412441866994836,0,0.41627930621093945,0,0.37125994589784445,0,0.23626647062941775,-1,,-1,,-1,,-1,,-1,,-1,
CoHfO3,1,0.5439029243214613,0,0.37991028751662964,0,0.07695731648809494,0,0.03959101521421975,0,0.24019016383864986,0,0.17870384431982253,0,1.3480307576800514e-07,-1,,-1,,-1,,-1,,-1,
CoIrO3,0,0.40867005281074054,0,0.2901985249151047,0,0.32514562199823677,0,0.334023579599887,0,0.3555742555133871,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
CoMoO3,0,0.4741680664424244,0,0.33339569875870806,0,0.2111753896789591,0,0.1676913788907408,0,0.4334471322421045,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
CoNbO3,1,0.516654563719364,0,0.3635349735339147,0,0.19003925296496585,0,0.08350962464458858,1,0.5090091840748405,0,0.22061813573711692,0,1.3139252604768337e-07,-1,,-1,,-1,,0,0.09424268578099582,-1,
CoNiO3,0,0.40555125749951515,0,0.29619029156831156,0,0.09979472194466951,0,0.04378137533607571,0,0.26879676491635496,0,0.17612870165139205,-1,,-1,,-1,,-1,,-1,,-1,
CoNpO3,1,0.8168573839471033,1,0.613132959214725,0,0.2898128981880666,0,0.3256272283212518,0,0.23913248732484219,0,0.17772739662032522,0,1.709148528283351e-07,0,1.0660228862207252e-09,-1,,-1,,-1,,-1,
CoPaO3,1,0.6864486148315578,0,0.4805444487651829,0,0.14247674102865587,0,0.03415331848368796,0,0.24019016383864986,0,0.17870384431982253,0,1.7952124166459805e-07,-1,,-1,,-1,,-1,,-1,
CoPbO3,0,0.4073360391837194,0,0.2762774577102832,0,0.10050805505780142,0,0.03281998515035462,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
CoPuO3,1,0.7237229603608625,1,0.5156413771629677,0,0.138815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,1.682134665622992e-07,0,1.0460168373535002e-09,-1,,-1,,-1,,-1,
CoRuO3,0,0.42975454485570325,0,0.3068083019308132,0,0.3092748278070478,0,0.33043267050897784,0,0.3555742555133871,0,0.17812853480253615,-1,,-1,,-1,,-1,,-1,,-1,
CoSnO3,0,0.36705668165607913,0,0.25978569958605574,0,0.16031809821717175,0,0.05006267246469057,1,0.5053187361507137,0,0.22061813573711692,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,
CoSO3,0,0.15870569165063578,0,0.1388061581035708,0,0.03858788385010283,0,0.004525051759834368,0,0.27549790581548167,0,0.1942365432331091,-1,,-1,,-1,,-1,,-1,,-1,
CoUO3,1,0.6690041218419949,0,0.46805031773414657,0,0.07093437121476266,0,0.030953318483687955,0,0.24019016383864986,0,0.17870384431982253,0,1.7509764890919502e-07,-1,,-1,,-1,,-1,,-1,
CoVO3,1,0.5119988255622748,0,0.37026385412016954,0,0.26593408000316354,0,0.2166916941122425,0,0.3555742555133871,0,0.17856769561615957,0,1.292323944257758e-07,-1,,-1,,-1,,-1,,-1,
CoZrO3,1,0.554419776199156,0,0.38657292401143173,0,0.07665963317725373,0,0.04951136153456608,0,0.24019016383864986,0,0.17870384431982253,0,1.3637175208756616e-07,-1,,-1,,-1,,-1,,-1,
CuAmO3,1,0.6838171377283891,0,0.47545154308384796,0,0.11794865245056729,0,0.03992950895987845,0,0.24019016383864986,0,0.17870384431982253,0,2.481793376476602e-08,-1,,-1,,-1,,-1,,-1,
CuCoO3,0,0.4267747672104763,0,0.3169743063059699,0,0.18104980346807464,0,0.1660836113815671,0,0.45410123975707867,0,0.17764125932622132,-1,,-1,,-1,,-1,,-1,,-1,
CuCrO3,0,0.45926264088095387,0,0.33468284143386234,0,0.3197043745814012,0,0.318624623718903,1,0.5637006218651435,0,0.22010326869191693,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,
CuHfO3,1,0.5188846756923502,0,0.3603651356607436,0,0.06454525632603476,0,0.03965768188088641,0,0.24019016383864986,0,0.17870384431982253,0,2.0141506190086995e-08,-1,,-1,,-1,,-1,,-1,
CuIrO3,0,0.3851186380353737,0,0.2735885023192019,0,0.3233064627234403,0,0.32607009578142937,0,0.4921512445571028,0,0.22061813573711692,-1,,-1,,-1,,-1,,-1,,-1,
CuMnO3,0,0.4668790088196532,0,0.3379032096451614,0,0.08791656405167696,0,0.07002593160501852,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
CuMoO3,0,0.44955684818923974,0,0.31529551706925557,0,0.08104568493079782,0,0.0563259316050185,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
CuNiO3,0,0.3822159341898937,0,0.27948361072584976,0,0.08382297690283269,0,0.045239767296619826,0,0.3617038636569711,0,0.17764125932622132,-1,,-1,,-1,,-1,,-1,,-1,
CuNpO3,1,0.800363722501127,1,0.5917959060192957,0,0.2898128981880666,0,0.3256272283212518,0,0.23913248732484219,0,0.17772739662032522,0,2.5576415007988596e-08,0,8.02958540391863e-11,-1,,-1,,-1,,-1,
CuPaO3,1,0.664071260364971,0,0.4593223863500327,0,0.12430238205429689,0,0.02861998515035462,0,0.24019016383864986,0,0.17870384431982253,0,2.6833703691292406e-08,-1,,-1,,-1,,-1,,-1,
CuPuO3,1,0.7025009918907621,0,0.4939825867556644,0,0.138815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,2.5154137111471487e-08,-1,,-1,,-1,,-1,,-1,
CuRuO3,0,0.4058527711863184,0,0.28965803766933035,0,0.32091866029568694,0,0.32237462371890296,1,0.5637006218651435,0,0.22010326869191693,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,
CuSnO3,0,0.3441438937721829,0,0.24406366436828716,0,0.061924044204822636,0,0.035191015214219745,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
CuSO3,0,0.1469364392437039,0,0.13000436867290324,0,0.09919065885287787,0,0.0005250517598343685,0,0.27711440076190075,0,0.18607686132477916,-1,,-1,,-1,,-1,,-1,,-1,
CuThO3,1,0.7721713815724527,1,0.5568048423215282,0,0.2517473304224988,0,0.26293791763194113,0,0.23913248732484219,0,0.17772739662032522,0,2.7455551628471918e-08,0,8.142977305150094e-11,-1,,-1,,-1,,-1,
CuTiO3,1,0.5196359993307783,0,0.37111850418247516,0,0.07693448697842337,0,0.060905950279154825,0,0.24019016383864986,0,0.17870384431982253,0,1.998065433823219e-08,-1,,-1,,-1,,-1,,-1,
CuUO3,1,0.6461250248080082,0,0.44699900112747226,0,0.07450010548049693,0,0.02788665181702129,0,0.24019016383864986,0,0.17870384431982253,0,2.6169591208617506e-08,-1,,-1,,-1,,-1,,-1,
CuZrO3,1,0.5294212313334058,0,0.3668414182751889,0,0.07136509438271492,0,0.052578028201232745,0,0.24019016383864986,0,0.17870384431982253,0,2.0377079399727235e-08,-1,,-1,,-1,,-1,,-1,
EuNiO3,1,0.8067579454558697,1,0.7043228298873243,1,0.972620402161769,1,0.9647570981834577,1,0.8677126721611123,1,0.8126686916340835,0,0.0033715095727023144,0,0.0011623558606563477,0,0.006,0,0.002,0,0.09424268578099582,0,0.17926924055710347
EuCO3,0,0.422066082890207,0,0.4096484843737717,0,0.0,0,0.0,0,0.22945822100316807,0,0.17923145272815508,-1,,-1,,-1,,-1,,-1,,-1,
EuNpO3,1,0.965288573320485,1,0.901141693211472,0,0.35369919773209246,0,0.4303893010438509,0,0.37930489653963767,0,0.17987069541575337,0,0.005068849427210955,0,0.0013545116687450804,-1,,-1,,-1,,-1,
EuSeO3,1,0.6166850242368647,1,0.5271176798111342,0,0.3912805653640497,0,0.43071297890041904,1,0.6639537793412797,1,0.5773912378160823,0,0.002674172046737436,0,0.0011293224574180321,-1,,-1,,0,0.09424268578099582,0,0.17926924055710347
EuSiO3,1,0.6111722265367988,1,0.5383295585554615,0,0.46376027820491383,0,0.46209632362586905,1,0.7564714292452855,1,0.5730054776614248,0,0.002882464315543766,0,0.0011018332332204325,-1,,-1,,0,0.12053872324045042,0,0.17926924055710347
EuSO3,1,0.5322530582294874,0,0.4740033005225882,0,0.3366305919444109,0,0.3605106093401548,1,0.7497032208760626,0,0.4993995459323266,0,0.0026541371391864935,-1,,-1,,-1,,0,0.092502158448283,-1,
EuThO3,1,0.9590423069894626,1,0.887290190890951,0,0.22013500111572867,0,0.2505773058151373,0,0.37930489653963767,0,0.17987069541575337,0,0.005444669357774128,0,0.0013744942397485474,-1,,-1,,-1,,-1,
FeAmO3,1,0.7575267184833913,1,0.5612316548937079,0,0.11794865245056729,0,0.03992950895987845,0,0.24019016383864986,0,0.17870384431982253,0,4.207589870489834e-07,0,3.7201179495833325e-09,-1,,-1,,-1,,-1,
FeCO3,0,0.13834360873698803,0,0.14025271764122155,0,0.0010624705703653073,0,0.0,0,0.22917029713644332,0,0.17886963396801703,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)Co(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)Cr(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
FeGeO3,0,0.32902150107156175,0,0.25583940623031126,0,0.014203053487709127,0,0.008632932950774028,0,0.2285506156729675,0,0.18822632925339644,-1,,-1,,-1,,-1,,-1,,-1,
FeHfO3,1,0.6083680734959891,0,0.44229835823735764,0,0.07413039341117185,0,0.03959101521421975,0,0.24019016383864986,0,0.17870384431982253,0,3.417249688598806e-07,-1,,-1,,-1,,-1,,-1,
FeIrO3,0,0.4737825825924108,0,0.3460973440269756,0,0.32499562199823673,0,0.33469024626655364,0,0.3555742555133871,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
FeMnO3,1,0.5574236586799975,0,0.41775668101531527,0,0.21065587053418258,0,0.1676913788907408,0,0.4334471322421045,0,0.17856769561615957,0,3.0858982515849706e-07,-1,,-1,,-1,,-1,,-1,
FeMoO3,1,0.5401751288489837,0,0.3930015218875347,0,0.2111753896789591,0,0.1676913788907408,0,0.4334471322421045,0,0.17856769561615957,0,3.2525692560622376e-07,-1,,-1,,-1,,-1,,-1,
Fe(II)Ni(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
FeNbO3,1,0.5820202803046325,0,0.42508506775371263,0,0.19075353867925157,0,0.0852596246445886,1,0.5090091840748405,0,0.22061813573711692,0,3.3307616747965303e-07,-1,,-1,,-1,,0,0.09424268578099582,-1,
FePaO3,1,0.7403673084818122,1,0.5449180115194161,0,0.14247674102865587,0,0.03415331848368796,0,0.24019016383864986,0,0.17870384431982253,0,4.55094573459901e-07,0,3.743122812286364e-09,-1,,-1,,-1,,-1,
FePbO3,0,0.4723599619794731,0,0.33070939719918296,0,0.10235420890395526,0,0.03281998515035462,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)Ru(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
FeSeO3,0,0.25626466287174693,0,0.20398248868002045,0,0.008782814656492034,0,0.0002393374741200828,0,0.2365940358896916,0,0.18014151396039482,-1,,-1,,-1,,-1,,-1,,-1,
FeSnO3,0,0.43034405581287755,0,0.31238941441659823,0,0.15998476488383842,0,0.04450076770278581,1,0.5053187361507137,0,0.22061813573711692,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,
FeTeO3,0,0.26957329749137676,0,0.2037210052194955,0,0.041927524452554855,0,0.014724119975412389,0,0.22421766683645464,0,0.1801325478382337,-1,,-1,,-1,,-1,,-1,,-1,
FeThO3,1,0.830629578472302,1,0.6397046192583844,0,0.2517473304224988,0,0.26293791763194113,0,0.23913248732484219,0,0.17772739662032522,0,4.652802701096964e-07,0,3.84303819189716e-09,-1,,-1,,-1,,-1,
FeTiO3,1,0.6088689825312334,0,0.45356979150834703,0,0.2244271330231144,0,0.11149122637619036,0,0.432170220586295,0,0.17856769561615957,0,3.3907291689490044e-07,-1,,-1,,-1,,-1,,-1,
FeUO3,1,0.7247241894416692,1,0.5324706823241167,0,0.07093437121476266,0,0.030953318483687955,0,0.24019016383864986,0,0.17870384431982253,0,4.4387801952162845e-07,0,3.7009436653220904e-09,-1,,-1,,-1,,-1,
Fe(II)V(IV)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
FeZrO3,1,0.6184383974759672,0,0.44925985577617095,0,0.07380249032011087,0,0.04951136153456608,0,0.24019016383864986,0,0.17870384431982253,0,3.45702598036709e-07,-1,,-1,,-1,,-1,,-1,
HgCO3,0,0.13646668804685855,0,0.14009446556881752,0,0.0011478924584187743,0,0.0012596681096681097,0,0.22860115155928476,0,0.1771364294481063,-1,,-1,,-1,,-1,,-1,,-1,
HgNiO3,0,0.47577927067405,0,0.35958459697526707,1,0.7083717144754935,1,0.6549703491379696,1,0.685318326114256,1,0.76871364809644,-1,,-1,,0,0.014,0,0.002,0,0.09424454836273531,0,0.17926924055710347
HgNpO3,1,0.8584008948779451,1,0.6829137055398018,0,0.3272249615804705,0,0.3332258491219623,0,0.37702937693007493,0,0.21231914961881052,0,1.0510005271916218e-08,0,9.175367475905733e-12,-1,,-1,,-1,,-1,
HgPrO3,1,0.8627296778560049,1,0.6901470172160792,0,0.3422249615804705,0,0.3617258491219624,0,0.37702937693007493,0,0.21231914961881052,0,1.0988617538419585e-08,0,9.201396638511757e-12,-1,,-1,,-1,,-1,
HgSiO3,0,0.2543382677406745,0,0.215334289951355,0,0.14845399087455063,0,0.07962723993178539,0,0.27200293874113535,0,0.2330713328523284,-1,,-1,,-1,,-1,,-1,,-1,
HgSO3,0,0.19798033455069822,0,0.1749375664901226,0,0.07163717530061492,0,0.044565335169880635,0,0.27175800806618255,0,0.176917985080223,-1,,-1,,-1,,-1,,-1,,-1,
HgThO3,1,0.8361297175444039,1,0.6502714813656058,0,0.2614199159724838,0,0.2344379701278914,0,0.37702937693007493,0,0.21231914961881052,0,1.1294646643732921e-08,0,9.311511238419007e-12,-1,,-1,,-1,,-1,
MgAmO3,1,0.6777795067690611,0,0.4687697464973374,0,0.11794865245056729,0,0.03992950895987845,0,0.24019016383864986,0,0.17870384431982253,0,9.980939877732729e-09,-1,,-1,,-1,,-1,,-1,
MgCeO3,1,0.7477074179147918,1,0.5416977339747745,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,1.0835523660038907e-08,0,1.7730898735071177e-11,-1,,-1,,-1,,-1,
MgCoO3,0,0.41894008520230774,0,0.3104063117340405,0,0.15303628530860655,0,0.14889324580756713,0,0.24694819304215934,0,0.17796746653225912,-1,,-1,,-1,,-1,,-1,,-1,
MgCrO3,0,0.45132605354226685,0,0.3279430860169392,0,0.30843252011474015,0,0.3253075622838696,0,0.3555742555133871,0,0.17812853480253615,-1,,-1,,-1,,-1,,-1,,-1,
MgHfO3,1,0.5113463533148914,0,0.3537392467223479,0,0.06592404420482265,0,0.038591015214219745,0,0.24019016383864986,0,0.17870384431982253,0,8.105102369084978e-09,-1,,-1,,-1,,-1,,-1,
MgIrO3,0,0.3776156823532492,0,0.2676177827486027,0,0.3273289553315701,0,0.3414633456817583,0,0.3555742555133871,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
MgMnO3,0,0.45906999011944016,0,0.33124349023075,0,0.2112749181532302,0,0.1676913788907408,0,0.4334471322421045,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
MgMoO3,0,0.4418214449355781,0,0.30889127949229156,0,0.21146110396467338,0,0.1656913788907408,0,0.4334471322421045,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
MgNbO3,0,0.484037419822788,0,0.33790738717636504,0,0.15993218943995863,0,0.041878545480563585,1,0.5053187361507137,0,0.22061813573711692,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,
MgNiO3,0,0.3746170291453459,0,0.2733469998654627,0,0.0854598104543645,0,0.034646145263505485,0,0.25977364264756264,0,0.17516260370755932,-1,,-1,,-1,,-1,,-1,,-1,
MgNpO3,1,0.7962755879431653,1,0.5858003544802325,0,0.2898128981880666,0,0.3256272283212518,0,0.23913248732484219,0,0.17772739662032522,0,1.0279816614856681e-08,0,1.8066338409212412e-11,-1,,-1,,-1,,-1,
MgPaO3,1,0.6575842252396704,0,0.4524257750029028,0,0.14247674102865587,0,0.03415331848368796,0,0.24019016383864986,0,0.17870384431982253,0,1.079474846411133e-08,-1,,-1,,-1,,-1,,-1,
MgPbO3,0,0.3761350010524589,0,0.2542647594993493,0,0.10235420890395526,0,0.03281998515035462,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
MgPrO3,1,0.8022165862169836,1,0.5941280469711449,0,0.2928128981880666,0,0.3321272283212518,0,0.23913248732484219,0,0.17772739662032522,0,1.0745387190909706e-08,0,1.8114829713024908e-11,-1,,-1,,-1,,-1,
MgRuO3,0,0.398183571218111,0,0.2834561360864859,0,0.30943252011474015,0,0.32699177281018543,0,0.3555742555133871,0,0.17812853480253615,-1,,-1,,-1,,-1,,-1,,-1,
MgSnO3,0,0.337281513125558,0,0.23872043207935428,0,0.07614368012445859,0,0.03784101521421975,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
MgSO3,0,0.14228223317951164,0,0.12607054345748342,0,0.06950654737049047,0,0.002525051759834368,0,0.35944763030790483,0,0.2868536051554502,-1,,-1,,-1,,-1,,-1,,-1,
MgTbO3,1,0.611141816998126,0,0.42164215508852243,0,0.0755555833359748,0,0.033419985150354624,0,0.24019016383864986,0,0.17870384431982253,0,9.553547007244534e-09,-1,,-1,,-1,,-1,,-1,
MgTeO3,0,0.19921383964139294,0,0.15014608710762783,0,0.03821586494650849,0,0.013428881880174295,0,0.23207871758606677,0,0.18691198414998125,-1,,-1,,-1,,-1,,-1,,-1,
MgThO3,1,0.7674941598573578,1,0.5504726195766355,0,0.2517473304224988,0,0.26293791763194113,0,0.23913248732484219,0,0.17772739662032522,0,1.1037868176759559e-08,0,1.83244182086538e-11,-1,,-1,,-1,,-1,
MgUO3,1,0.6393999466846824,0,0.4400639467753222,0,0.0755555833359748,0,0.033419985150354624,0,0.24019016383864986,0,0.17870384431982253,0,1.0528497711139512e-08,-1,,-1,,-1,,-1,,-1,
MgZrO3,1,0.521941298467144,0,0.3601994053594553,0,0.07089772841534896,0,0.04811136153456608,0,0.24019016383864986,0,0.17870384431982253,0,8.19952518651267e-09,-1,,-1,,-1,,-1,,-1,
MnAmO3,1,0.7615528196725944,1,0.5641383516137307,0,0.1394563447582596,0,0.0534628422932118,0,0.23916397116247054,0,0.17870384431982253,0,1.1423163059131026e-06,0,1.4024570015197606e-08,-1,,-1,,-1,,-1,
MnCoO3,1,0.5213046479579262,0,0.3966032803150612,0,0.25147520647196986,0,0.3066793143684876,0,0.26769141244442096,0,0.2050512429119673,0,7.792915507702138e-07,-1,,-1,,-1,,-1,,-1,
MnCrO3,1,0.5540884781048386,0,0.4160969907821271,0,0.44818715495251243,1,0.5132702528339125,0,0.38082755400248625,0,0.449082291772365,0,8.601193153661461e-07,-1,,-1,,0,0.0,-1,,-1,
MnNiO3,0,0.47494360331249036,0,0.35449576005490757,0,0.15741976500333357,0,0.07726393449492859,0,0.26769141244442096,0,0.21944486038139893,-1,,-1,,-1,,-1,,-1,,-1,
MnNpO3,1,0.8561529640858605,1,0.6752808601038377,0,0.2898128981880666,0,0.3276272283212518,0,0.23810939737051043,0,0.17772739662032522,0,1.1756698548379237e-06,0,1.4277981381796113e-08,-1,,-1,,-1,,-1,
MnPaO3,1,0.7443628022417879,1,0.5476010865691143,0,0.1478881629400778,0,0.03568665181702129,0,0.23916397116247054,0,0.17870384431982253,0,1.2358907094132968e-06,0,1.4113905085148417e-08,-1,,-1,,-1,,-1,
MnTeO3,0,0.2728771385182786,0,0.20489967365852021,0,0.08460244784652934,0,0.0372547128792406,0,0.2573458949224635,0,0.1801325478382337,-1,,-1,,-1,,-1,,-1,,-1,
MnThO3,1,0.8338994985194906,1,0.6426939140605427,0,0.2517473304224988,0,0.2649379176319411,0,0.23810939737051043,0,0.17772739662032522,0,1.2627504722275428e-06,0,1.4484768183624725e-08,-1,,-1,,-1,,-1,
MnUO3,1,0.7288043379291352,1,0.5350913620474768,0,0.09080097683136837,0,0.03495331848368796,0,0.23916397116247054,0,0.17870384431982253,0,1.2055339155599549e-06,0,1.3955631806966404e-08,-1,,-1,,-1,,-1,
