ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,4.574,-7.196,129.922,77.719,765.179,49.166,2.302,46.403,2.251,2.914,6.016e-05,Ca2Mg2Si4O12,mp-6766
Insulator,5.539,-7.272,112.597,84.761,805.768,113.957,2.191,108.211,2.132,2.834,5.992e-05,Ca4Be8P8O32,mp-6772
Insulator,3.135,-5.259,72.861,37.34,383.452,143.992,2.917,137.294,2.758,2.579,6.031e-05,K16Ga16O32,mp-679975
Insulator,4.199,-5.045,38.278,27.238,486.413,172.188,2.684,154.804,2.596,2.462,5.9e-05,Na63S21Cl3O84F18,mp-680169
Insulator,2.541,-7.631,50.802,37.985,541.159,101.037,2.501,98.097,2.419,2.752,5.582e-05,Re4C18S6O16,mp-680277
Insulator,4.261,-7.476,103.751,67.521,632.427,85.507,2.476,84.812,2.385,2.784,6.006e-05,Na4Zr2Si8O22,mp-6824
Insulator,3.335,-4.263,34.329,23.921,530.426,63.577,2.634,54.927,2.564,2.94,5.765e-05,Zn2H8Cl4O12,mp-690650
Insulator,3.686,-5.832,56.298,32.112,466.915,86.952,2.781,83.238,2.613,2.598,5.086e-05,Tl4P4H8O16,mp-690711
Insulator,5.514,-7.761,105.062,54.395,699.059,26.905,2.299,26.107,2.313,3.015,5.928e-05,Si4O8,mp-6945
Insulator,5.185,-7.477,234.582,190.1,1138.094,10.133,1.633,9.916,1.639,3.361,6.121e-05,Si2O4,mp-6947
Insulator,1.883,-4.867,78.995,29.326,434.923,62.976,2.724,59.764,2.656,2.625,5.021e-05,Hg4H4N4O16,mp-696272
Insulator,2.786,-4.03,14.772,12.832,434.302,40.449,2.816,36.851,2.706,3.482,5.675e-05,Sn1H8N2Cl6,mp-696275
Insulator,3.213,-5.387,34.152,17.631,670.107,73.36,2.388,74.115,2.287,2.848,6.744e-05,H8S8N12O2,mp-696283
Insulator,4.274,-5.025,49.436,28.155,516.567,57.177,2.642,52.257,2.519,2.599,5.932e-05,Li2H6Se4O12,mp-696288
Insulator,3.121,-5.297,43.831,45.993,721.114,62.457,2.307,55.302,2.165,2.529,5.907e-05,Zn2H8N4O16,mp-696291
Insulator,5.258,-4.69,26.312,17.69,824.777,94.501,2.191,91.732,2.219,2.875,6.78e-05,H16N4Cl4O16,mp-706586
Insulator,6.348,-5.341,23.104,18.356,527.92,87.297,2.656,85.279,2.561,2.547,5.89e-05,K4P4H12O12F4,mp-706608
Insulator,6.516,-5.151,22.94,32.299,779.395,108.346,2.179,99.243,2.112,3.287,6.384e-05,Li4Be4H16N4F16,mp-706611
Insulator,4.518,-6.725,67.147,46.789,675.565,66.786,2.445,63.494,2.379,2.683,5.936e-05,Na4Al2Si6H2O18,mp-706617
Insulator,5.619,-6.338,50.755,39.906,733.601,106.944,2.309,104.623,2.243,2.991,5.935e-05,K2B10H16O24,mp-706621
Insulator,4.951,-5.537,39.603,26.234,961.524,98.822,1.876,94.554,1.822,3.476,6.658e-05,P4H24N8O8,mp-706622
Insulator,4.639,-6.123,47.16,50.021,842.394,65.851,2.094,62.342,2.041,2.441,5.931e-05,Zn2H12C4N8O8,mp-706627
Insulator,4.17,-4.698,47.11,35.571,1192.005,129.379,1.619,127.551,1.493,3.432,7.64e-05,B40H56,mp-706630
Insulator,5.018,-6.861,65.799,63.145,719.658,149.279,2.202,136.329,2.116,2.674,5.992e-05,Na16B24H8O48,mp-706631
Insulator,4.238,-6.748,65.019,47.962,708.253,110.744,2.365,105.739,2.29,2.927,5.918e-05,Ca2Al4Si8H8O28,mp-706640
Insulator,4.917,-5.37,39.875,29.685,856.6,113.312,2.103,106.378,2.107,2.568,6.796e-05,H32S8N8O20,mp-706653
Insulator,2.674,-4.768,12.601,9.59,498.776,144.669,2.638,136.073,2.602,2.673,6.833e-05,H16S48N16,mp-706654
Insulator,4.928,-6.303,103.094,90.128,844.064,138.876,2.146,129.563,2.116,2.753,5.997e-05,Al13Si5H18Cl1O38,mp-706657
Insulator,5.246,-4.323,22.759,22.456,955.098,137.68,1.939,133.697,1.88,3.684,5.785e-05,Al8B24H112N8,mp-706662
Metal,0.0,-5.095,14.439,29.176,802.737,105.515,2.37,100.975,2.179,2.966,5.73e-05,Al1Cu1H28S2Cl1O22,mp-706670
Insulator,4.986,-5.671,50.258,27.931,599.848,137.507,2.47,126.656,2.433,2.645,5.899e-05,K8P8H24N8O24,mp-706676
Insulator,5.323,-6.993,115.179,81.17,836.519,103.631,2.115,101.862,2.043,2.682,6.009e-05,Al8P6H6O30,mp-706709
Insulator,5.027,-5.244,12.372,22.521,619.674,154.679,2.431,137.575,2.464,2.632,5.868e-05,Na20P20H72O56,mp-706715
Insulator,5.128,-6.988,51.153,65.595,729.055,155.48,2.144,143.776,2.095,2.758,5.995e-05,Na16B40H24O80,mp-720312
Insulator,5.032,-5.379,19.034,34.061,781.721,118.504,2.238,108.9,2.217,2.863,6.007e-05,Na4P4H28O26,mp-720334
Insulator,3.523,-4.929,44.493,23.09,709.349,129.766,2.35,115.059,2.333,2.619,6.71e-05,H32Se8O40,mp-720376
Insulator,4.83,-6.047,44.989,31.018,583.561,120.076,2.538,113.903,2.443,2.657,5.909e-05,K6Na2P8H8O28,mp-720379
Insulator,4.89,-4.485,29.471,9.784,852.223,139.751,2.196,126.933,2.128,3.431,6.629e-05,H48Cl8O52,mp-720382
Insulator,7.492,-5.331,39.437,23.777,987.059,91.969,1.878,88.794,1.851,3.31,6.654e-05,B4H16N4F16,mp-720391
Insulator,2.793,-4.766,42.44,32.102,693.105,132.152,2.348,127.63,2.293,3.451,5.723e-05,H72Ru4N20Cl8O8,mp-720397
Insulator,5.327,-6.41,61.161,64.151,773.912,120.056,2.206,112.406,2.087,2.957,5.964e-05,Na4B12H16O28,mp-720642
Insulator,4.877,-5.5,43.636,28.57,537.246,81.407,2.687,78.051,2.545,2.511,5.921e-05,K6H4S4N2O14,mp-720710
Insulator,3.264,-5.282,42.527,56.337,832.739,144.856,2.151,132.003,2.11,3.107,5.882e-05,Co4H76S12N20O44,mp-720863
Insulator,4.694,-5.188,34.724,18.362,599.429,103.591,2.547,99.255,2.496,2.473,5.929e-05,Na6H12S4N2O20,mp-720901
Insulator,2.843,-6.135,41.539,17.611,475.812,110.267,2.652,99.444,2.546,2.665,5.105e-05,Ba2H16Pt2C8N8O8,mp-720904
Insulator,3.467,-4.885,7.975,30.298,578.226,135.889,2.569,128.111,2.475,2.939,5.977e-05,Na8Te4H40O32,mp-721017
Insulator,5.233,-4.886,18.98,22.616,588.305,67.736,2.568,57.987,2.456,3.219,5.795e-05,Ca2H16Cl4O8,mp-721047
Insulator,1.98,-5.327,60.608,55.124,758.135,126.917,2.26,115.939,2.188,2.7,5.944e-05,V4H40S4O40,mp-721365
Insulator,4.909,-5.351,19.511,33.824,785.262,115.056,2.24,108.267,2.219,2.892,6.008e-05,Na4P4H28O24,mp-721426
Insulator,4.989,-5.284,26.35,40.94,762.816,106.274,2.323,101.122,2.243,2.771,6.03e-05,K2Mg2P2H24O20,mp-721617
Insulator,5.262,-6.832,99.804,68.276,661.052,68.371,2.408,63.241,2.35,2.645,5.99e-05,K4Be4P4O16,mp-7324
Insulator,3.899,-7.302,61.385,33.624,340.059,38.933,2.755,36.275,2.712,2.746,6.006e-05,Cs2Mg1Fe1C6N6,mp-7331
Insulator,4.14,-7.918,169.063,121.92,796.671,45.698,2.14,44.373,2.073,2.913,5.247e-05,Nd1Al3B4O12,mp-7337
Insulator,3.882,-7.304,89.416,50.141,435.756,52.902,2.798,53.942,2.708,2.821,5.197e-05,Ba4Si4O12,mp-7339
Metal,0.0,-6.974,55.369,20.635,251.685,47.597,3.038,48.577,2.909,2.48,5.222e-05,Sm4Sn2S10,mp-7355
Insulator,2.737,-6.134,121.864,72.067,518.974,127.036,2.633,124.445,2.51,2.762,6.039e-05,Ca8Ga16O32,mp-7367
Insulator,2.972,-5.565,58.509,47.103,716.69,112.829,2.354,110.644,2.241,2.867,5.92e-05,Mn4H20S4O28,mp-744256
Insulator,3.099,-5.838,58.257,43.462,513.324,139.916,2.595,133.083,2.452,2.674,5.9e-05,K8Mo4H8S8O36,mp-744317
Insulator,2.23,-5.282,55.543,61.775,726.683,116.026,2.34,110.647,2.191,2.85,5.946e-05,Fe4H24S4O24,mp-744930
Insulator,2.954,-4.759,18.327,24.218,522.497,69.134,2.693,59.796,2.525,3.149,5.695e-05,Fe4H32Cl8O16,mp-744948
Insulator,2.59,-5.261,33.521,50.856,797.65,107.891,2.26,101.89,2.15,2.469,5.907e-05,Ni2H24N4O24,mp-744954
Insulator,2.449,-7.016,132.685,64.11,605.403,143.669,2.433,135.549,2.432,2.726,5.937e-05,Mn16Si12As4H4O52,mp-744991
Insulator,5.194,-7.541,136.577,92.557,830.205,58.893,2.112,57.878,2.077,2.764,6.084e-05,Ca4Si2B4O14,mp-752851
Insulator,1.627,-5.893,59.509,31.597,600.64,53.779,2.503,49.142,2.417,2.643,6.042e-05,K2Ca1Cu1N6O12,mp-7680
Insulator,4.482,-6.198,77.318,44.278,611.773,62.314,2.464,59.21,2.413,2.469,6.001e-05,Na6Mg2P2C2O14,mp-768154
Metal,0.0,-5.859,159.007,73.601,463.097,16.375,2.779,16.043,2.692,2.756,5.998e-05,Sn2O4,mp-856
Insulator,0.846,-5.119,208.78,143.572,672.795,19.882,2.373,19.148,2.371,2.859,6.149e-05,Fe4Si4,mp-871
Insulator,4.031,-8.04,192.261,125.41,1006.485,24.135,1.818,24.593,1.791,3.022,6.497e-05,Si6N8,mp-988
Insulator,1.483,-3.534,15.351,11.677,156.928,33.141,3.194,30.785,2.966,2.655,5.219e-05,Cs4S6,mp-1079600
Insulator,2.347,-3.812,12.606,5.929,170.634,26.559,3.227,25.949,2.965,3.509,5.46e-05,Cs2Ce1Cl6,mp-1101094
Insulator,3.326,-3.453,9.094,6.104,172.68,71.681,3.228,71.335,2.957,3.047,5.42e-05,Cs6Co2Cl10,mp-1105622
Insulator,3.287,-4.969,-1.025,4.74,443.986,37.08,2.77,35.79,2.627,3.296,5.581e-05,Sb2N4F10,mp-1105694
Insulator,3.387,-8.944,156.45,83.09,465.499,56.664,2.719,57.112,2.64,2.689,5.196e-05,Y6Ta2O14,mp-11321
Insulator,4.833,-7.44,187.072,132.982,889.276,22.325,2.043,21.799,2.013,3.075,6.123e-05,Al4O6,mp-1143
Insulator,4.257,-7.643,73.151,52.223,672.525,150.271,2.361,137.379,2.368,2.676,6.004e-05,Na8Zr4Si24O72,mp-1180470
Insulator,2.769,-3.315,16.909,9.214,235.71,102.316,3.213,92.668,2.939,2.783,5.091e-05,K8Hg4Cl16O4,mp-1180943
Insulator,4.452,-6.123,28.036,19.355,437.953,55.128,2.717,50.364,2.652,2.79,5.171e-05,Ba2S4O16,mp-1182450
Insulator,6.144,-5.957,58.248,45.323,588.572,53.846,2.586,50.475,2.501,3.67,5.698e-05,Ca2Al4O4F12,mp-1190607
Insulator,4.384,-5.172,32.495,34.436,456.439,61.087,2.75,59.758,2.631,3.066,6.359e-05,Na6Ti2F16,mp-1190997
Insulator,3.206,-4.417,57.586,23.912,422.369,55.448,2.824,51.596,2.698,3.449,5.603e-05,Te4H4O6F8,mp-1191341
Insulator,2.048,-5.691,24.855,17.288,575.544,51.11,2.504,45.223,2.462,2.397,5.908e-05,Ni2N4O16,mp-1191910
Insulator,3.028,-5.927,108.338,56.196,487.623,68.415,2.761,65.235,2.638,2.67,6.036e-05,Na4Cd4P4O16,mp-1192772
Insulator,2.205,-5.464,21.184,8.912,540.921,55.134,2.554,49.78,2.509,2.501,5.908e-05,Cd2N4O20,mp-1192817
Insulator,2.253,-5.806,68.907,53.739,659.519,58.662,2.451,52.259,2.305,2.724,5.99e-05,K1Fe3H6S2O14,mp-1192851
Insulator,1.371,-5.685,82.513,35.092,397.288,65.905,2.874,64.294,2.759,2.894,5.179e-05,Cr4Hg4O18,mp-1192977
Insulator,2.452,-5.737,20.564,17.203,315.02,82.524,2.987,77.038,2.84,3.192,4.894e-05,Cs4V4O4F16,mp-1193015
Insulator,1.873,-5.99,8.902,6.558,521.673,58.549,2.556,51.56,2.541,2.545,5.954e-05,Cu2S4N8O12,mp-1193070
Insulator,1.75,-4.521,6.988,9.213,313.958,91.876,2.969,85.106,2.837,3.323,4.893e-05,Re4Cl16O8,mp-1193507
Insulator,3.762,-5.349,21.225,9.708,484.062,67.626,2.668,63.585,2.614,2.516,6e-05,Zn4S4O20,mp-1193924
Insulator,0.417,-5.948,72.217,39.597,416.279,97.651,2.822,88.64,2.72,2.882,5.244e-05,Eu4P28,mp-1195922
Insulator,2.321,-5.34,60.027,49.34,770.649,104.741,2.282,100.048,2.173,2.848,5.897e-05,V2H24S2O22,mp-1196378
Insulator,4.779,-6.92,111.497,66.302,743.149,97.949,2.322,98.485,2.262,2.961,5.921e-05,Ca2Mg5Si8H2O24,mp-1196550
Insulator,3.169,-6.744,55.729,36.17,419.663,122.723,2.609,115.945,2.632,2.583,5.183e-05,Cs4Nb4S8O36,mp-1196826
Insulator,4.273,-7.577,160.741,117.549,824.399,128.78,2.101,124.815,2.067,2.938,6.089e-05,Ca2Zr2Al18B2O36,mp-1197323
Insulator,2.017,-7.421,126.654,74.28,691.522,128.868,2.302,121.107,2.312,2.725,5.999e-05,Mn10P8O40,mp-1197349
Insulator,5.253,-7.049,43.944,40.581,501.252,70.383,2.696,75.758,2.612,3.085,4.963e-05,Hf4O12F16,mp-1197495
Insulator,1.437,-7.683,150.494,84.185,634.27,76.906,2.464,75.808,2.391,2.762,6.009e-05,Mn10Si4O20,mp-1198989
Insulator,5.961,-7.856,98.677,93.329,875.813,74.973,2.034,73.987,1.941,2.691,6.051e-05,Ca4B12O24,mp-1199947
Insulator,2.593,-5.454,20.753,10.688,385.385,93.695,2.786,86.353,2.706,2.891,6.437e-05,Ge4Ru2C8Cl12O8,mp-1201091
Insulator,0.935,-8.529,162.558,93.098,503.594,98.305,2.605,96.058,2.627,2.535,5.143e-05,W10O30,mp-1202223
Insulator,1.933,-3.754,7.859,7.992,237.775,120.631,3.108,114.691,2.891,3.218,6.331e-05,K9Tc6Cl24,mp-1202554
Insulator,2.906,-5.822,51.888,36.608,594.257,150.396,2.491,140.938,2.428,2.471,6.024e-05,Na18Fe6S18O90,mp-1202597
Insulator,1.028,-5.216,46.8,34.47,451.593,115.958,2.686,108.502,2.671,2.598,5.082e-05,Yb4I4O36,mp-1202602
Insulator,1.137,-8.37,182.966,108.527,515.766,72.072,2.657,74.234,2.608,2.68,5.152e-05,W8O24,mp-1203069
Insulator,4.265,-5.41,34.475,38.462,792.183,137.692,2.218,127.095,2.141,2.438,6.032e-05,Li8H32S8N8O40,mp-1203097
Insulator,2.01,-4.745,11.735,6.869,427.225,144.024,2.749,137.709,2.649,2.545,5.922e-05,Sb4S32N24Cl20,mp-1203263
Insulator,3.682,-4.826,17.268,16.228,499.131,83.346,2.681,81.267,2.574,3.299,5.619e-05,Co2P8F24,mp-1203442
Insulator,2.039,-6.463,59.744,29.874,520.229,130.526,2.593,120.076,2.495,2.627,6.002e-05,Sr4Mn8O44,mp-1203901
Insulator,3.165,-4.967,6.308,14.519,463.287,131.38,2.702,125.032,2.56,3.249,5.599e-05,Co2As4S12N12F36,mp-1203902
Insulator,1.825,-3.362,50.72,18.051,340.853,141.866,2.861,135.91,2.771,2.465,5.111e-05,Hg16Cl8O48,mp-1203944
Insulator,3.189,-7.964,103.82,43.083,513.131,124.895,2.536,116.59,2.515,2.632,5.999e-05,Zr4Mo8O44,mp-1204294
Insulator,2.264,-4.338,3.546,7.59,303.928,171.944,2.897,155.902,2.819,2.409,5.808e-05,Sb16Se80F96,mp-1205478
Insulator,1.176,-2.87,72.878,20.201,178.009,24.088,3.154,23.297,2.969,2.6,5.238e-05,Hg4O4,mp-1224
Insulator,5.773,-5.034,31.512,11.641,303.143,63.897,3.058,61.272,2.867,2.973,5.686e-05,Rb6Si2F14,mp-12243
Insulator,3.365,-5.13,33.163,18.342,243.034,71.936,3.035,67.96,2.881,2.988,5.44e-05,Cs6Ti2F14,mp-12244
Insulator,3.448,-5.184,36.122,18.972,296.617,63.951,3.02,60.754,2.85,3.029,6.315e-05,Rb6Ti2F14,mp-12245
Insulator,6.647,-5.004,30.423,14.291,266.209,59.364,3.127,55.97,2.921,3.374,5.464e-05,Cs4Be4F12,mp-12262
Insulator,2.59,-3.512,40.18,30.089,304.007,33.248,3.048,31.146,2.804,3.128,6.054e-05,Li2Au2F8,mp-12263
Insulator,2.493,-4.748,73.907,32.952,344.594,32.571,2.961,32.398,2.84,3.384,6.412e-05,Sr2Cu2F8,mp-12265
Insulator,2.501,-4.81,71.929,40.498,408.099,32.636,2.843,32.456,2.734,3.418,6.445e-05,Ca2Cu2F8,mp-12266
Metal,0.0,-3.225,60.448,26.155,277.351,27.912,3.022,25.569,2.888,3.099,6.007e-05,Ca3Ag3P3,mp-12277
Insulator,3.042,-8.171,134.793,70.631,395.121,58.338,2.796,57.297,2.73,2.69,5.18e-05,La6Nb2O14,mp-12287
Insulator,4.24,-7.881,121.419,75.589,530.241,145.398,2.526,136.778,2.543,2.647,5.187e-05,Sr12La8B16O48,mp-12295
Insulator,1.67,-4.274,40.744,16.134,194.437,142.134,3.077,140.378,2.924,2.156,5.262e-05,Ba8Cd8Sn8S32,mp-12306
Insulator,3.556,-5.815,140.505,103.263,782.702,4.305,2.165,3.968,2.14,3.635,6.179e-05,Mg1O1,mp-1265
Metal,0.0,-6.843,91.165,52.604,382.272,34.436,2.876,34.619,2.696,2.735,5.184e-05,Ba6Cr4O16,mp-1272351
Insulator,2.037,-4.244,43.285,18.187,214.002,140.872,3.061,139.817,2.901,2.213,5.262e-05,Ba8Zn8Sn8S32,mp-13593
Insulator,5.827,-5.729,41.585,29.568,386.531,49.587,2.837,46.988,2.735,3.328,6.325e-05,K4Zr2F12,mp-13596
Insulator,3.692,-4.649,26.899,16.644,340.098,139.566,2.975,135.366,2.836,2.962,5.725e-05,Na8Sn16F40,mp-13599
Insulator,1.941,-5.262,99.23,54.964,428.618,130.905,2.777,125.777,2.676,2.594,6.027e-05,Cd12As8O32,mp-13602
Insulator,5.805,-6.136,69.883,54.423,717.289,36.904,2.236,36.248,2.218,2.466,6.676e-05,Li6P2O8,mp-13725
Insulator,5.803,-5.013,27.598,12.373,245.884,76.107,3.088,72.661,2.906,3.008,4.898e-05,Cs6Si2F14,mp-13748
Insulator,1.795,-3.89,40.14,20.6,286.488,147.042,3.071,137.686,2.849,2.594,5.935e-05,K36Ni8O28,mp-13749
Insulator,1.817,-4.906,30.116,16.399,237.797,68.833,3.116,65.584,2.904,2.999,5.5e-05,Cs6Mn2F14,mp-17040
Insulator,3.343,-7.498,67.102,35.837,444.716,28.592,2.667,28.353,2.53,2.978,5.537e-05,Ba2N12,mp-1707
Insulator,2.269,-4.931,46.395,16.402,266.852,68.918,2.988,62.194,2.885,2.59,5.252e-05,Ba4Zn2Ge4S12O2,mp-17244
Insulator,0.962,-4.079,33.544,15.925,296.911,65.466,3.054,61.739,2.866,3.016,6.293e-05,Rb6Ni2F14,mp-17362
Insulator,1.11,-4.099,30.385,15.33,247.771,69.878,3.06,66.223,2.907,3.052,5.437e-05,Cs6Ni2F14,mp-17450
Insulator,3.899,-7.278,76.428,41.759,450.88,95.881,2.778,93.575,2.62,2.664,5.191e-05,Cs2Pr2P8O24,mp-17770
Insulator,6.379,-4.869,39.101,20.762,386.176,48.33,2.975,46.973,2.754,3.562,6.368e-05,K6Be2F10,mp-17895
Insulator,2.591,-6.065,115.767,71.539,535.253,63.248,2.671,59.578,2.496,2.773,6.027e-05,Ca2Ga8O14,mp-17914
Insulator,1.17,-4.178,47.442,22.483,267.437,65.547,3.056,62.731,2.895,2.618,5.236e-05,Ba3Cu6Ge3S12,mp-17947
Insulator,7.201,-5.133,5.411,7.45,679.407,11.396,2.518,10.921,2.335,4.331,5.593e-05,Si1F4,mp-1818
Insulator,2.496,-6.053,111.204,68.401,494.629,64.07,2.742,60.456,2.553,2.818,6.032e-05,Sr2Ga8O14,mp-18253
Insulator,0.483,-3.887,14.575,11.961,146.418,123.548,3.09,119.593,2.962,2.482,4.668e-05,Ba8Sb8Te24,mp-18291
Insulator,1.069,-9.273,162.051,84.961,481.367,53.461,2.697,54.209,2.653,2.676,5.205e-05,Gd4Cr4O12,mp-18331
Insulator,1.719,-4.953,29.854,16.185,291.087,63.924,3.109,60.955,2.866,3.05,6.546e-05,Rb6Mn2F14,mp-18408
Metal,0.0,-2.078,54.18,14.435,178.214,102.975,3.174,95.763,2.965,2.47,5.886e-05,Ag16Ge2Se12,mp-18474
Insulator,3.24,-6.961,119.91,65.352,511.788,63.855,2.704,62.812,2.589,2.873,5.167e-05,Ba2Si6Sn2O18,mp-18502
Insulator,1.273,-4.11,52.286,24.156,298.903,62.909,3.006,59.319,2.884,2.658,6.084e-05,Sr3Cu6Ge3S12,mp-18685
Insulator,5.73,-4.587,34.468,11.463,270.081,77.393,3.062,72.164,2.867,2.965,6.017e-05,Cs4Li4Be4F16,mp-18704
Metal,0.0,-7.525,148.67,66.393,388.256,39.001,2.82,38.076,2.767,2.752,5.193e-05,Nd4Ni2O8,mp-18737
Insulator,1.342,-4.289,44.515,34.67,412.682,41.376,2.892,39.163,2.739,3.023,5.964e-05,Na8Co2O6,mp-18762
Insulator,1.802,-4.204,99.969,44.837,434.26,26.789,2.824,26.161,2.714,3.322,5.97e-05,Na4Ni2O4,mp-18765
Insulator,2.977,-7.613,127.229,68.675,383.036,72.48,2.804,72.67,2.663,2.59,5.209e-05,Ba6W4O18,mp-18867
Insulator,0.772,-6.673,84.898,38.451,325.883,57.033,2.901,54.952,2.818,2.672,5.219e-05,La4Cr4S8O4,mp-18885
Insulator,2.84,-7.213,134.009,82.376,708.252,49.604,2.363,47.782,2.315,2.908,6.014e-05,Ca4Fe4Si8O24,mp-18890
Insulator,2.265,-6.239,92.13,60.986,518.768,76.051,2.712,75.028,2.557,2.766,6.013e-05,Na4V4Te4O20,mp-18897
Metal,0.0,-7.534,137.641,66.805,480.401,5.252,2.711,5.204,2.628,3.634,6.077e-05,Mn2O2,mp-19006
Insulator,1.517,-4.706,177.807,88.414,508.906,5.293,2.628,5.09,2.575,4.751,6.183e-05,Ni2O2,mp-19009
Insulator,0.861,-8.112,170.943,92.54,497.284,54.206,2.689,54.825,2.631,2.54,5.204e-05,Ho4V4O12,mp-19024
Insulator,1.171,-8.513,179.861,111.626,536.779,40.473,2.615,40.503,2.526,2.712,5.158e-05,W4O12,mp-19033
Metal,0.0,-7.8,160.85,86.273,488.951,53.38,2.68,54.253,2.639,2.774,5.178e-05,Nd4Cr4O12,mp-19269
Insulator,1.721,-7.801,159.434,88.853,503.93,53.148,2.674,54.203,2.549,2.659,5.197e-05,La4Cr4O12,mp-19281
Insulator,2.956,-7.029,95.897,46.303,386.352,36.35,2.847,35.576,2.737,2.631,5.182e-05,Ba3V2O8,mp-19365
Insulator,2.588,-7.17,127.103,70.423,706.063,48.711,2.388,46.581,2.313,2.814,6.095e-05,Na2Cr2Si4O12,mp-19367
Insulator,1.75,-7.476,178.527,87.838,625.047,24.997,2.463,24.848,2.473,2.808,6.098e-05,Ti4Fe4O12,mp-19417
Metal,0.0,-7.651,152.562,83.404,579.668,123.794,2.57,123.7,2.493,2.615,5.181e-05,Ba2V20O30,mp-19458
Insulator,3.788,-7.691,157.18,121.725,699.124,132.929,2.246,128.481,2.266,2.729,5.215e-05,Ho4Co4B20O40,mp-19465
Insulator,2.784,-7.217,97.071,69.618,520.589,146.412,2.491,137.644,2.513,2.599,6.023e-05,Sr16V16O56,mp-19660
Insulator,1.074,-4.926,31.864,16.43,289.424,64.017,3.097,60.805,2.881,2.964,7.01e-05,Rb6Cr2F14,mp-20919
Insulator,1.59,-4.804,35.2,15.974,221.025,78.059,3.062,71.156,2.908,2.511,5.21e-05,Rb8Pb4O12,mp-21461
Insulator,2.991,-5.839,87.812,35.491,350.336,43.734,2.874,42.613,2.747,2.593,5.178e-05,Pb4S2O10,mp-21497
Insulator,1.485,-4.283,36.861,34.976,425.82,153.337,2.835,146.276,2.699,2.839,5.945e-05,Na40Co8O32,mp-21792
Insulator,2.394,-6.92,127.804,75.494,692.487,49.198,2.45,47.271,2.335,2.755,6.067e-05,Na4Fe4Si8O24,mp-21867
Insulator,0.63,-6.416,117.804,69.713,588.183,80.977,2.572,84.099,2.506,2.767,6.031e-05,Ca8Fe8O20,mp-22113
Insulator,0.904,-3.952,55.756,18.7,246.291,30.775,3.045,30.1,2.913,2.219,6.1e-05,In4S6,mp-22375
Insulator,2.35,-6.614,130.51,66.863,495.494,30.882,2.715,30.47,2.629,2.884,6.01e-05,V2In2O8,mp-22443
Insulator,2.306,-4.916,67.238,60.341,569.301,36.798,2.56,34.035,2.492,2.612,5.843e-05,Li8Pb1O6,mp-22538
Insulator,4.472,-3.662,23.081,9.711,174.022,18.571,3.132,17.577,2.947,3.516,6.439e-05,Ca2Br4,mp-22888
Insulator,3.495,-4.365,59.417,37.67,417.554,26.989,2.745,26.323,2.596,2.891,6.207e-05,Li2I2O6,mp-22955
Insulator,1.133,-3.183,28.039,9.821,111.647,10.049,3.082,9.072,2.976,3.303,5.046e-05,Bi1Te1I1,mp-22965
Insulator,1.267,-5.046,84.538,26.508,296.563,23.687,2.967,23.395,2.868,2.97,5.227e-05,Na2Bi2O4,mp-22984
Insulator,2.273,-2.592,9.765,10.749,140.072,14.59,3.425,13.136,2.952,3.787,5.685e-05,Cs1I1Cl2,mp-22990
Insulator,2.98,-3.499,57.06,19.472,422.614,16.668,2.812,15.896,2.713,2.851,5.934e-05,Ag1Cl1O4,mp-22993
Insulator,4.856,-4.01,28.747,16.664,348.533,15.067,2.937,14.403,2.75,2.987,5.95e-05,Rb1Cl1O3,mp-23011
Insulator,3.229,-4.942,20.668,26.266,530.831,26.82,2.557,28.485,2.302,3.349,6.687e-05,B3N3Cl6,mp-23045
Insulator,1.29,-6.603,134.18,72.667,389.763,99.98,2.774,94.97,2.75,2.835,5.173e-05,Bi8Mo4O24,mp-23064
Insulator,2.11,-2.853,19.714,4.845,181.133,39.158,3.293,36.271,2.968,2.729,5.516e-05,Cs2Cu4Cl6,mp-23065
Insulator,3.681,-3.564,6.787,5.649,205.62,92.001,3.202,85.232,2.941,2.934,6.324e-05,Rb8Co4Cl16,mp-23076
Insulator,1.428,-2.976,33.522,9.317,154.883,55.447,3.227,52.564,2.985,2.841,5.112e-05,Na3Hg6I3O6,mp-23110
Insulator,0.703,-1.543,11.548,4.272,144.37,14.425,3.245,12.961,2.911,4.765,8.814e-05,I4,mp-23153
Insulator,1.047,-4.568,9.46,19.2,257.597,82.664,3.0,81.467,2.845,3.685,5.45e-05,Re6Cl18,mp-23174
Insulator,0.882,-4.17,14.045,13.299,138.475,122.335,3.117,115.554,2.937,2.768,5.482e-05,Ta12I28,mp-23238
Insulator,3.084,-4.102,-0.872,8.611,451.61,65.826,2.716,58.585,2.53,3.1,7.4e-05,B8Cl16,mp-23316
Insulator,2.415,-3.386,14.269,14.093,279.192,58.552,3.057,58.394,2.865,3.315,6.368e-05,Al4Cu2Cl16,mp-23434
Insulator,2.124,-2.096,0.063,3.926,116.578,87.106,3.375,78.75,2.988,2.566,5.518e-05,Cs4Ag8I12,mp-23496
